filename,species,directory,method,n_fish_detected,selected_mask_area,image_width,image_height,mask_fraction,segmented_path,status
Forcipiger_flavissimus_FishPix_13349.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,48042,640,640,0.1173,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_13349.png,success
Forcipiger_flavissimus_FishPix_13388.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,55101,640,640,0.1345,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_13388.png,success
Forcipiger_flavissimus_FishPix_13879.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,92362,640,640,0.2255,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_13879.png,success
Forcipiger_flavissimus_FishPix_140015.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,47898,640,640,0.1169,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_140015.png,success
Forcipiger_flavissimus_FishPix_140283.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,99261,640,640,0.2423,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_140283.png,success
Forcipiger_flavissimus_FishPix_140623.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,66484,640,640,0.1623,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_140623.png,success
Forcipiger_flavissimus_FishPix_140626.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,105953,640,640,0.2587,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_140626.png,success
Forcipiger_flavissimus_FishPix_140776.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,84565,640,640,0.2065,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_140776.png,success
Forcipiger_flavissimus_FishPix_144961.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,2,77470,640,640,0.1891,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_144961.png,success
Forcipiger_flavissimus_FishPix_145021.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,22531,640,640,0.055,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_145021.png,success
Forcipiger_flavissimus_FishPix_146856.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,97126,640,640,0.2371,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_146856.png,success
Forcipiger_flavissimus_FishPix_147069.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,68528,640,640,0.1673,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_147069.png,success
Forcipiger_flavissimus_FishPix_147848.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,97793,640,640,0.2388,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_147848.png,success
Forcipiger_flavissimus_FishPix_14907.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,74987,640,640,0.1831,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_14907.png,success
Forcipiger_flavissimus_FishPix_149375.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,80466,640,640,0.1965,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_149375.png,success
Forcipiger_flavissimus_FishPix_14964.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,65463,640,640,0.1598,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_14964.png,success
Forcipiger_flavissimus_FishPix_150577.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,99071,640,640,0.2419,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_150577.png,success
Forcipiger_flavissimus_FishPix_150630.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,97562,640,640,0.2382,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_150630.png,success
Forcipiger_flavissimus_FishPix_151440.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,100530,640,640,0.2454,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_151440.png,success
Forcipiger_flavissimus_FishPix_15263.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,39818,640,640,0.0972,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_15263.png,success
Forcipiger_flavissimus_FishPix_15339.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,70140,640,640,0.1712,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_15339.png,success
Forcipiger_flavissimus_FishPix_153708.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,99238,640,640,0.2423,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_153708.png,success
Forcipiger_flavissimus_FishPix_154766.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,30944,640,640,0.0755,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_154766.png,success
Forcipiger_flavissimus_FishPix_155741.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,80702,640,640,0.197,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_155741.png,success
Forcipiger_flavissimus_FishPix_15653.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,100891,640,640,0.2463,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_15653.png,success
Forcipiger_flavissimus_FishPix_157351.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,55855,640,640,0.1364,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_157351.png,success
Forcipiger_flavissimus_FishPix_158130.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,83167,640,640,0.203,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_158130.png,success
Forcipiger_flavissimus_FishPix_158164.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,82719,640,640,0.202,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_158164.png,success
Forcipiger_flavissimus_FishPix_158306.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,100485,640,640,0.2453,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_158306.png,success
Forcipiger_flavissimus_FishPix_158339.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,102294,640,640,0.2497,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_158339.png,success
Forcipiger_flavissimus_FishPix_158499.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,68557,640,640,0.1674,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_158499.png,success
Forcipiger_flavissimus_FishPix_158647.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,104783,640,640,0.2558,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_158647.png,success
Forcipiger_flavissimus_FishPix_158691.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,56942,640,640,0.139,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_158691.png,success
Forcipiger_flavissimus_FishPix_158970.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,97896,640,640,0.239,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_158970.png,success
Forcipiger_flavissimus_FishPix_159710.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,86409,640,640,0.211,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_159710.png,success
Forcipiger_flavissimus_FishPix_161576.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,50609,640,640,0.1236,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_161576.png,success
Forcipiger_flavissimus_FishPix_16240.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,72574,640,640,0.1772,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_16240.png,success
Forcipiger_flavissimus_FishPix_163265.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,78737,640,640,0.1922,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_163265.png,success
Forcipiger_flavissimus_FishPix_163842.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,81048,640,640,0.1979,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_163842.png,success
Forcipiger_flavissimus_FishPix_164053.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,116815,640,640,0.2852,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_164053.png,success
Forcipiger_flavissimus_FishPix_164708.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,99948,640,640,0.244,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_164708.png,success
Forcipiger_flavissimus_FishPix_164879.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,99355,640,640,0.2426,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_164879.png,success
Forcipiger_flavissimus_FishPix_164911.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,2,68596,640,640,0.1675,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_164911.png,success
Forcipiger_flavissimus_FishPix_165313.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,91634,640,640,0.2237,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_165313.png,success
Forcipiger_flavissimus_FishPix_168410.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,33209,640,640,0.0811,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_168410.png,success
Forcipiger_flavissimus_FishPix_168411.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,40154,640,640,0.098,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_168411.png,success
Forcipiger_flavissimus_FishPix_168412.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,2,30377,640,640,0.0742,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_168412.png,success
Forcipiger_flavissimus_FishPix_168413.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,47585,640,640,0.1162,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_168413.png,success
Forcipiger_flavissimus_FishPix_168414.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,25352,640,640,0.0619,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_168414.png,success
Forcipiger_flavissimus_FishPix_168415.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,83185,640,640,0.2031,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_168415.png,success
Forcipiger_flavissimus_FishPix_168416.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,47163,640,640,0.1151,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_168416.png,success
Forcipiger_flavissimus_FishPix_168417.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,56447,640,640,0.1378,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_168417.png,success
Forcipiger_flavissimus_FishPix_168418.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,46084,640,640,0.1125,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_168418.png,success
Forcipiger_flavissimus_FishPix_168419.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,62510,640,640,0.1526,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_168419.png,success
Forcipiger_flavissimus_FishPix_16859.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,63673,640,640,0.1555,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_16859.png,success
Forcipiger_flavissimus_FishPix_17253.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,56588,640,640,0.1382,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_17253.png,success
Forcipiger_flavissimus_FishPix_174417.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,62807,640,640,0.1533,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_174417.png,success
Forcipiger_flavissimus_FishPix_174497.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,67106,640,640,0.1638,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_174497.png,success
Forcipiger_flavissimus_FishPix_176000.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,60681,640,640,0.1481,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_176000.png,success
Forcipiger_flavissimus_FishPix_176129.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,62247,640,640,0.152,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_176129.png,success
Forcipiger_flavissimus_FishPix_176786.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,60516,640,640,0.1477,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_176786.png,success
Forcipiger_flavissimus_FishPix_177595.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,2,78822,640,640,0.1924,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_177595.png,success
Forcipiger_flavissimus_FishPix_178056.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,88524,640,640,0.2161,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_178056.png,success
Forcipiger_flavissimus_FishPix_178094.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,124002,640,640,0.3027,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_178094.png,success
Forcipiger_flavissimus_FishPix_178178.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,84011,640,640,0.2051,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_178178.png,success
Forcipiger_flavissimus_FishPix_183877.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,113796,640,640,0.2778,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_183877.png,success
Forcipiger_flavissimus_FishPix_184651.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,75379,640,640,0.184,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_184651.png,success
Forcipiger_flavissimus_FishPix_185788.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,72035,640,640,0.1759,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_185788.png,success
Forcipiger_flavissimus_FishPix_186112.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,108195,640,640,0.2641,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_186112.png,success
Forcipiger_flavissimus_FishPix_186261.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,96680,640,640,0.236,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_186261.png,success
Forcipiger_flavissimus_FishPix_189908.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,66088,640,640,0.1613,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_189908.png,success
Forcipiger_flavissimus_FishPix_190268.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,105152,640,640,0.2567,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_190268.png,success
Forcipiger_flavissimus_FishPix_192271.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,56294,640,640,0.1374,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_192271.png,success
Forcipiger_flavissimus_FishPix_192300.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,72595,640,640,0.1772,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_192300.png,success
Forcipiger_flavissimus_FishPix_192816.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,2,80722,640,640,0.1971,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_192816.png,success
Forcipiger_flavissimus_FishPix_193542.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,82071,640,640,0.2004,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_193542.png,success
Forcipiger_flavissimus_FishPix_193726.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,104495,640,640,0.2551,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_193726.png,success
Forcipiger_flavissimus_FishPix_194640.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,65583,640,640,0.1601,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_194640.png,success
Forcipiger_flavissimus_FishPix_194859.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,71170,640,640,0.1738,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_194859.png,success
Forcipiger_flavissimus_FishPix_195648.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,64087,640,640,0.1565,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_195648.png,success
Forcipiger_flavissimus_FishPix_196060.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,79928,640,640,0.1951,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_196060.png,success
Forcipiger_flavissimus_FishPix_19715.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,103901,640,640,0.2537,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_19715.png,success
Forcipiger_flavissimus_FishPix_197437.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,46746,640,640,0.1141,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_197437.png,success
Forcipiger_flavissimus_FishPix_197795.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,101754,640,640,0.2484,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_197795.png,success
Forcipiger_flavissimus_FishPix_197878.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,55195,640,640,0.1348,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_197878.png,success
Forcipiger_flavissimus_FishPix_197967.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,79353,640,640,0.1937,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_197967.png,success
Forcipiger_flavissimus_FishPix_199393.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,89354,640,640,0.2181,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_199393.png,success
Forcipiger_flavissimus_FishPix_205683.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,83871,640,640,0.2048,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_205683.png,success
Forcipiger_flavissimus_FishPix_206862.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,3,25219,640,640,0.0616,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_206862.png,success
Forcipiger_flavissimus_FishPix_206920.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,92033,640,640,0.2247,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_206920.png,success
Forcipiger_flavissimus_FishPix_206936.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,37668,640,640,0.092,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_206936.png,success
Forcipiger_flavissimus_FishPix_207099.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,2,22147,640,640,0.0541,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_207099.png,success
Forcipiger_flavissimus_FishPix_21775.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,102558,640,640,0.2504,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_21775.png,success
Forcipiger_flavissimus_FishPix_21812.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,10974,640,640,0.0268,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_21812.png,success
Forcipiger_flavissimus_FishPix_22179.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,2,90049,640,640,0.2198,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_22179.png,success
Forcipiger_flavissimus_FishPix_22180.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,93413,640,640,0.2281,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_22180.png,success
Forcipiger_flavissimus_FishPix_24040.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,16928,640,640,0.0413,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_24040.png,success
Forcipiger_flavissimus_FishPix_24824.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,50566,640,640,0.1235,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_24824.png,success
Forcipiger_flavissimus_FishPix_24825.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,55456,640,640,0.1354,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_24825.png,success
Forcipiger_flavissimus_FishPix_25921.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,103536,640,640,0.2528,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_25921.png,success
Forcipiger_flavissimus_FishPix_26165.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,52499,640,640,0.1282,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_26165.png,success
Forcipiger_flavissimus_FishPix_26422.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,66929,640,640,0.1634,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_26422.png,success
Forcipiger_flavissimus_FishPix_27111.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,89400,640,640,0.2183,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_27111.png,success
Forcipiger_flavissimus_FishPix_28108.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,63935,640,640,0.1561,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_28108.png,success
Forcipiger_flavissimus_FishPix_30217.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,67701,640,640,0.1653,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_30217.png,success
Forcipiger_flavissimus_FishPix_31205.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,56039,640,640,0.1368,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_31205.png,success
Forcipiger_flavissimus_FishPix_31912.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,45118,638,640,0.1105,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_31912.png,success
Forcipiger_flavissimus_FishPix_32527.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,82323,640,640,0.201,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_32527.png,success
Forcipiger_flavissimus_FishPix_33539.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,51208,640,640,0.125,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_33539.png,success
Forcipiger_flavissimus_FishPix_33559.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,70365,640,640,0.1718,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_33559.png,success
Forcipiger_flavissimus_FishPix_34130.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,39729,640,640,0.097,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_34130.png,success
Forcipiger_flavissimus_FishPix_34875.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,72664,640,640,0.1774,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_34875.png,success
Forcipiger_flavissimus_FishPix_35255.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,85888,640,640,0.2097,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_35255.png,success
Forcipiger_flavissimus_FishPix_36594.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,77291,640,640,0.1887,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_36594.png,success
Forcipiger_flavissimus_FishPix_37070.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,22555,640,640,0.0551,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_37070.png,success
