filename,species,directory,method,dino_n_boxes,sam_mask_area,image_width,image_height,mask_fraction,segmented_path,status
Chaetodon_rafflesii_iNaturalist_175108072.jpg,Chaetodon rafflesii,images_inaturalist,hybrid_apple_dinosam,2,18236,1024,768,0.0232,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_rafflesii/Chaetodon_rafflesii_iNaturalist_175108072.png,success
Chaetodon_rainfordi_iNaturalist_449237800.jpg,Chaetodon rainfordi,images_inaturalist,hybrid_apple_dinosam,1,9060,428,398,0.0532,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_rainfordi/Chaetodon_rainfordi_iNaturalist_449237800.png,success
Chaetodon_rainfordi_iNaturalist_592118460.jpg,Chaetodon rainfordi,images_inaturalist,dinosam,5,27855,1024,768,0.0354,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_rainfordi/Chaetodon_rainfordi_iNaturalist_592118460.png,success
Chaetodon_rainfordi_iNaturalist_592118909.jpg,Chaetodon rainfordi,images_inaturalist,dinosam,8,501415,1024,823,0.595,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_rainfordi/Chaetodon_rainfordi_iNaturalist_592118909.png,success
Chaetodon_rainfordi_iNaturalist_595411844.jpg,Chaetodon rainfordi,images_inaturalist,hybrid_apple_dinosam,1,0,797,758,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_rainfordi/Chaetodon_rainfordi_iNaturalist_595411844.png,success
Chaetodon_reticulatus_iNaturalist_487632927.jpg,Chaetodon reticulatus,images_inaturalist,hybrid_apple_dinosam,1,0,1024,576,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_reticulatus/Chaetodon_reticulatus_iNaturalist_487632927.png,success
Chaetodon_reticulatus_iNaturalist_487632982.jpg,Chaetodon reticulatus,images_inaturalist,hybrid_apple_dinosam,2,0,1024,576,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_reticulatus/Chaetodon_reticulatus_iNaturalist_487632982.png,success
Chaetodon_reticulatus_iNaturalist_54399841.jpg,Chaetodon reticulatus,images_inaturalist,hybrid_apple_dinosam,2,11696,1024,683,0.0167,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_reticulatus/Chaetodon_reticulatus_iNaturalist_54399841.png,success
Chaetodon_reticulatus_iNaturalist_600115611.jpg,Chaetodon reticulatus,images_inaturalist,dinosam,16,399698,1024,768,0.5082,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_reticulatus/Chaetodon_reticulatus_iNaturalist_600115611.png,success
Chaetodon_robustus_iNaturalist_2549491.jpg,Chaetodon robustus,images_inaturalist,dinosam,3,773079,1024,768,0.983,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_robustus/Chaetodon_robustus_iNaturalist_2549491.png,success
Chaetodon_robustus_iNaturalist_278213241.jpg,Chaetodon robustus,images_inaturalist,hybrid_apple_dinosam,1,29938,1024,768,0.0381,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_robustus/Chaetodon_robustus_iNaturalist_278213241.png,success
Chaetodon_robustus_iNaturalist_576757436.jpg,Chaetodon robustus,images_inaturalist,hybrid_apple_dinosam,1,34246,1024,768,0.0435,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_robustus/Chaetodon_robustus_iNaturalist_576757436.png,success
Chaetodon_robustus_iNaturalist_61768271.jpg,Chaetodon robustus,images_inaturalist,hybrid_apple_dinosam,9,372824,1024,576,0.6321,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_robustus/Chaetodon_robustus_iNaturalist_61768271.png,success
Chaetodon_robustus_iNaturalist_61768277.jpg,Chaetodon robustus,images_inaturalist,dinosam,8,357258,1024,576,0.6057,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_robustus/Chaetodon_robustus_iNaturalist_61768277.png,success
Chaetodon_robustus_iNaturalist_61768284.jpg,Chaetodon robustus,images_inaturalist,hybrid_apple_dinosam,1,0,1024,576,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_robustus/Chaetodon_robustus_iNaturalist_61768284.png,success
Chaetodon_sanctaehelenae_iNaturalist_418980733.jpg,Chaetodon sanctaehelenae,images_inaturalist,hybrid_apple_dinosam,2,11590,1024,683,0.0166,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_sanctaehelenae/Chaetodon_sanctaehelenae_iNaturalist_418980733.png,success
Chaetodon_sanctaehelenae_iNaturalist_418983044.jpg,Chaetodon sanctaehelenae,images_inaturalist,hybrid_apple_dinosam,9,0,1024,683,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_sanctaehelenae/Chaetodon_sanctaehelenae_iNaturalist_418983044.png,success
Chaetodon_sanctaehelenae_iNaturalist_578388945.jpg,Chaetodon sanctaehelenae,images_inaturalist,hybrid_apple_dinosam,1,7788,1024,681,0.0112,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_sanctaehelenae/Chaetodon_sanctaehelenae_iNaturalist_578388945.png,success
Chaetodon_sanctaehelenae_iNaturalist_578388957.jpg,Chaetodon sanctaehelenae,images_inaturalist,hybrid_apple_dinosam,1,9151,1024,681,0.0131,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_sanctaehelenae/Chaetodon_sanctaehelenae_iNaturalist_578388957.png,success
Chaetodon_sanctaehelenae_iNaturalist_578388963.jpg,Chaetodon sanctaehelenae,images_inaturalist,hybrid_apple_dinosam,1,11354,1024,681,0.0163,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_sanctaehelenae/Chaetodon_sanctaehelenae_iNaturalist_578388963.png,success
Chaetodon_sedentarius_iNaturalist_32020377.jpg,Chaetodon sedentarius,images_inaturalist,hybrid_apple_dinosam,1,20201,1024,768,0.0257,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_sedentarius/Chaetodon_sedentarius_iNaturalist_32020377.png,success
Chaetodon_sedentarius_iNaturalist_32020388.jpg,Chaetodon sedentarius,images_inaturalist,hybrid_apple_dinosam,1,24586,1024,768,0.0313,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_sedentarius/Chaetodon_sedentarius_iNaturalist_32020388.png,success
Chaetodon_sedentarius_iNaturalist_32020394.jpg,Chaetodon sedentarius,images_inaturalist,hybrid_apple_dinosam,2,17361,1024,768,0.0221,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_sedentarius/Chaetodon_sedentarius_iNaturalist_32020394.png,success
Chaetodon_sedentarius_iNaturalist_33101162.jpg,Chaetodon sedentarius,images_inaturalist,dinosam,23,773965,1024,768,0.9841,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_sedentarius/Chaetodon_sedentarius_iNaturalist_33101162.png,success
Chaetodon_selene_iNaturalist_194985212.jpg,Chaetodon selene,images_inaturalist,hybrid_apple_dinosam,1,26351,800,600,0.0549,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_selene/Chaetodon_selene_iNaturalist_194985212.png,success
Chaetodon_selene_iNaturalist_461134965.jpg,Chaetodon selene,images_inaturalist,hybrid_apple_dinosam,1,49815,1024,816,0.0596,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_selene/Chaetodon_selene_iNaturalist_461134965.png,success
Chaetodon_selene_iNaturalist_577593291.jpg,Chaetodon selene,images_inaturalist,hybrid_apple_dinosam,1,0,1024,578,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_selene/Chaetodon_selene_iNaturalist_577593291.png,success
Chaetodon_semeion_iNaturalist_483843324.jpg,Chaetodon semeion,images_inaturalist,hybrid_apple_dinosam,1,3189,282,212,0.0533,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_semeion/Chaetodon_semeion_iNaturalist_483843324.png,success
Chaetodon_semeion_iNaturalist_483843340.jpg,Chaetodon semeion,images_inaturalist,hybrid_apple_dinosam,1,2999,484,363,0.0171,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_semeion/Chaetodon_semeion_iNaturalist_483843340.png,success
Chaetodon_semeion_iNaturalist_483843356.jpg,Chaetodon semeion,images_inaturalist,hybrid_apple_dinosam,1,2195,478,269,0.0171,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_semeion/Chaetodon_semeion_iNaturalist_483843356.png,success
Chaetodon_semeion_iNaturalist_592159909.jpg,Chaetodon semeion,images_inaturalist,dinosam,2,695467,1024,792,0.8575,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_semeion/Chaetodon_semeion_iNaturalist_592159909.png,success
Chaetodon_semeion_iNaturalist_599835880.jpg,Chaetodon semeion,images_inaturalist,hybrid_apple_dinosam,1,0,1024,1024,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_semeion/Chaetodon_semeion_iNaturalist_599835880.png,success
Chaetodon_semeion_iNaturalist_599835888.jpg,Chaetodon semeion,images_inaturalist,hybrid_apple_dinosam,1,0,1024,1024,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_semeion/Chaetodon_semeion_iNaturalist_599835888.png,success
Chaetodon_semilarvatus_iNaturalist_120141561.jpg,Chaetodon semilarvatus,images_inaturalist,hybrid_apple_dinosam,2,40807,1024,768,0.0519,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_semilarvatus/Chaetodon_semilarvatus_iNaturalist_120141561.png,success
Chaetodon_semilarvatus_iNaturalist_480736217.jpg,Chaetodon semilarvatus,images_inaturalist,hybrid_apple_dinosam,2,14738,1024,768,0.0187,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_semilarvatus/Chaetodon_semilarvatus_iNaturalist_480736217.png,success
Chaetodon_semilarvatus_iNaturalist_542083393.jpg,Chaetodon semilarvatus,images_inaturalist,hybrid_apple_dinosam,2,42676,1024,768,0.0543,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_semilarvatus/Chaetodon_semilarvatus_iNaturalist_542083393.png,success
Chaetodon_semilarvatus_iNaturalist_598091917.jpg,Chaetodon semilarvatus,images_inaturalist,hybrid_apple_dinosam,2,54260,1024,768,0.069,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_semilarvatus/Chaetodon_semilarvatus_iNaturalist_598091917.png,success
Chaetodon_speculum_iNaturalist_22549454.jpg,Chaetodon speculum,images_inaturalist,hybrid_apple_dinosam,1,35469,1024,683,0.0507,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_speculum/Chaetodon_speculum_iNaturalist_22549454.png,success
Chaetodon_speculum_iNaturalist_373588991.jpg,Chaetodon speculum,images_inaturalist,dinosam,3,282461,1024,776,0.3555,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_speculum/Chaetodon_speculum_iNaturalist_373588991.png,success
Chaetodon_striatus_iNaturalist_177316261.jpg,Chaetodon striatus,images_inaturalist,dinosam,17,432920,1024,768,0.5505,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_striatus/Chaetodon_striatus_iNaturalist_177316261.png,success
Chaetodon_striatus_iNaturalist_254945429.jpg,Chaetodon striatus,images_inaturalist,dinosam,3,180147,1024,646,0.2723,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_striatus/Chaetodon_striatus_iNaturalist_254945429.png,success
Chaetodon_striatus_iNaturalist_378227586.jpg,Chaetodon striatus,images_inaturalist,hybrid_apple_dinosam,3,0,1024,1024,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_striatus/Chaetodon_striatus_iNaturalist_378227586.png,success
Chaetodon_striatus_iNaturalist_516231487.jpg,Chaetodon striatus,images_inaturalist,hybrid_apple_dinosam,1,26407,1024,936,0.0276,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_striatus/Chaetodon_striatus_iNaturalist_516231487.png,success
Chaetodon_tinkeri_iNaturalist_122833614.jpg,Chaetodon tinkeri,images_inaturalist,hybrid_apple_dinosam,1,44844,1024,768,0.057,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_tinkeri/Chaetodon_tinkeri_iNaturalist_122833614.png,success
Chaetodon_tinkeri_iNaturalist_83513687.jpg,Chaetodon tinkeri,images_inaturalist,hybrid_apple_dinosam,1,0,1024,683,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_tinkeri/Chaetodon_tinkeri_iNaturalist_83513687.png,success
Chaetodon_triangulum_iNaturalist_149101164.jpg,Chaetodon triangulum,images_inaturalist,dinosam,8,445006,1024,768,0.5659,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_triangulum/Chaetodon_triangulum_iNaturalist_149101164.png,success
Chaetodon_triangulum_iNaturalist_280764242.jpg,Chaetodon triangulum,images_inaturalist,hybrid_apple_dinosam,1,15486,587,759,0.0348,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_triangulum/Chaetodon_triangulum_iNaturalist_280764242.png,success
Chaetodon_triangulum_iNaturalist_336501928.jpg,Chaetodon triangulum,images_inaturalist,hybrid_apple_dinosam,2,45013,1024,683,0.0644,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_triangulum/Chaetodon_triangulum_iNaturalist_336501928.png,success
Chaetodon_triangulum_iNaturalist_607414261.jpg,Chaetodon triangulum,images_inaturalist,hybrid_apple_dinosam,1,34742,1024,768,0.0442,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_triangulum/Chaetodon_triangulum_iNaturalist_607414261.png,success
Chaetodon_triangulum_iNaturalist_71648447.jpg,Chaetodon triangulum,images_inaturalist,hybrid_apple_dinosam,3,68827,1024,768,0.0875,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_triangulum/Chaetodon_triangulum_iNaturalist_71648447.png,success
Chaetodon_trichrous_iNaturalist_350883651.jpg,Chaetodon trichrous,images_inaturalist,hybrid_apple_dinosam,1,30879,1024,769,0.0392,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_trichrous/Chaetodon_trichrous_iNaturalist_350883651.png,success
Chaetodon_trichrous_iNaturalist_472558208.jpg,Chaetodon trichrous,images_inaturalist,hybrid_apple_dinosam,5,30131,1024,768,0.0383,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_trichrous/Chaetodon_trichrous_iNaturalist_472558208.png,success
Chaetodon_trichrous_iNaturalist_473965444.jpg,Chaetodon trichrous,images_inaturalist,hybrid_apple_dinosam,5,71195,1024,701,0.0992,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_trichrous/Chaetodon_trichrous_iNaturalist_473965444.png,success
Chaetodon_trichrous_iNaturalist_54935427.jpg,Chaetodon trichrous,images_inaturalist,hybrid_apple_dinosam,1,20563,1024,747,0.0269,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_trichrous/Chaetodon_trichrous_iNaturalist_54935427.png,success
Chaetodon_tricinctus_iNaturalist_13811577.jpg,Chaetodon tricinctus,images_inaturalist,hybrid_apple_dinosam,12,74281,1024,768,0.0945,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_tricinctus/Chaetodon_tricinctus_iNaturalist_13811577.png,success
Chaetodon_tricinctus_iNaturalist_248668717.jpg,Chaetodon tricinctus,images_inaturalist,dinosam,3,567106,1024,768,0.7211,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_tricinctus/Chaetodon_tricinctus_iNaturalist_248668717.png,success
Chaetodon_tricinctus_iNaturalist_322706422.jpg,Chaetodon tricinctus,images_inaturalist,dinosam,5,287779,1024,768,0.3659,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_tricinctus/Chaetodon_tricinctus_iNaturalist_322706422.png,success
Chaetodon_trifascialis_iNaturalist_215411642.jpg,Chaetodon trifascialis,images_inaturalist,hybrid_apple_dinosam,1,36945,1024,768,0.047,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_trifascialis/Chaetodon_trifascialis_iNaturalist_215411642.png,success
Chaetodon_trifascialis_iNaturalist_27663000.jpg,Chaetodon trifascialis,images_inaturalist,hybrid_apple_dinosam,1,70513,1024,768,0.0897,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_trifascialis/Chaetodon_trifascialis_iNaturalist_27663000.png,success
Chaetodon_trifascialis_iNaturalist_424671659.jpg,Chaetodon trifascialis,images_inaturalist,hybrid_apple_dinosam,1,0,1024,683,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_trifascialis/Chaetodon_trifascialis_iNaturalist_424671659.png,success
Chaetodon_trifascialis_iNaturalist_424671689.jpg,Chaetodon trifascialis,images_inaturalist,hybrid_apple_dinosam,1,36835,1024,683,0.0527,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_trifascialis/Chaetodon_trifascialis_iNaturalist_424671689.png,success
Chaetodon_trifascialis_iNaturalist_424671703.jpg,Chaetodon trifascialis,images_inaturalist,hybrid_apple_dinosam,1,70620,1024,768,0.0898,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_trifascialis/Chaetodon_trifascialis_iNaturalist_424671703.png,success
Chaetodon_trifasciatus_iNaturalist_434604519.jpg,Chaetodon trifasciatus,images_inaturalist,hybrid_apple_dinosam,2,18807,1024,768,0.0239,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_trifasciatus/Chaetodon_trifasciatus_iNaturalist_434604519.png,success
Chaetodon_trifasciatus_iNaturalist_454497011.jpg,Chaetodon trifasciatus,images_inaturalist,hybrid_apple_dinosam,1,21991,1024,768,0.028,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_trifasciatus/Chaetodon_trifasciatus_iNaturalist_454497011.png,success
Chaetodon_ulietensis_iNaturalist_1400797.jpg,Chaetodon ulietensis,images_inaturalist,hybrid_apple_dinosam,3,0,401,369,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ulietensis/Chaetodon_ulietensis_iNaturalist_1400797.png,success
Chaetodon_ulietensis_iNaturalist_222874834.jpg,Chaetodon ulietensis,images_inaturalist,hybrid_apple_dinosam,4,66599,1024,576,0.1129,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ulietensis/Chaetodon_ulietensis_iNaturalist_222874834.png,success
Chaetodon_ulietensis_iNaturalist_326590225.jpg,Chaetodon ulietensis,images_inaturalist,hybrid_apple_dinosam,30,32238,1024,576,0.0547,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ulietensis/Chaetodon_ulietensis_iNaturalist_326590225.png,success
Chaetodon_ulietensis_iNaturalist_453439299.jpg,Chaetodon ulietensis,images_inaturalist,hybrid_apple_dinosam,1,0,1024,576,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ulietensis/Chaetodon_ulietensis_iNaturalist_453439299.png,success
Chaetodon_ulietensis_iNaturalist_453440787.jpg,Chaetodon ulietensis,images_inaturalist,hybrid_apple_dinosam,2,0,1024,576,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ulietensis/Chaetodon_ulietensis_iNaturalist_453440787.png,success
Chaetodon_ulietensis_iNaturalist_453444823.jpg,Chaetodon ulietensis,images_inaturalist,dinosam,2,343392,1024,571,0.5873,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ulietensis/Chaetodon_ulietensis_iNaturalist_453444823.png,success
Chaetodon_unimaculatus_iNaturalist_179915614.jpg,Chaetodon unimaculatus,images_inaturalist,hybrid_apple_dinosam,3,17205,819,1024,0.0205,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_unimaculatus/Chaetodon_unimaculatus_iNaturalist_179915614.png,success
Chaetodon_unimaculatus_iNaturalist_553392414.jpg,Chaetodon unimaculatus,images_inaturalist,hybrid_apple_dinosam,1,23815,516,688,0.0671,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_unimaculatus/Chaetodon_unimaculatus_iNaturalist_553392414.png,success
Chaetodon_unimaculatus_iNaturalist_553392498.jpg,Chaetodon unimaculatus,images_inaturalist,dinosam,36,343123,768,1024,0.4363,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_unimaculatus/Chaetodon_unimaculatus_iNaturalist_553392498.png,success
Chaetodon_unimaculatus_iNaturalist_602202893.jpg,Chaetodon unimaculatus,images_inaturalist,hybrid_apple_dinosam,1,0,1024,906,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_unimaculatus/Chaetodon_unimaculatus_iNaturalist_602202893.png,success
Chaetodon_unimaculatus_iNaturalist_91073839.jpg,Chaetodon unimaculatus,images_inaturalist,hybrid_apple_dinosam,1,0,864,576,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_unimaculatus/Chaetodon_unimaculatus_iNaturalist_91073839.png,success
Chaetodon_vagabundus_iNaturalist_236696832.jpg,Chaetodon vagabundus,images_inaturalist,hybrid_apple_dinosam,1,0,924,970,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_vagabundus/Chaetodon_vagabundus_iNaturalist_236696832.png,success
Chaetodon_vagabundus_iNaturalist_236697047.jpg,Chaetodon vagabundus,images_inaturalist,hybrid_apple_dinosam,1,0,314,279,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_vagabundus/Chaetodon_vagabundus_iNaturalist_236697047.png,success
Chaetodon_vagabundus_iNaturalist_236697461.jpg,Chaetodon vagabundus,images_inaturalist,hybrid_apple_dinosam,1,0,1005,1024,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_vagabundus/Chaetodon_vagabundus_iNaturalist_236697461.png,success
Chaetodon_wiebeli_iNaturalist_416917368.jpg,Chaetodon wiebeli,images_inaturalist,hybrid_apple_dinosam,4,0,1024,683,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_wiebeli/Chaetodon_wiebeli_iNaturalist_416917368.png,success
Chaetodon_wiebeli_iNaturalist_416922213.jpg,Chaetodon wiebeli,images_inaturalist,hybrid_apple_dinosam,1,0,1024,683,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_wiebeli/Chaetodon_wiebeli_iNaturalist_416922213.png,success
Chaetodon_wiebeli_iNaturalist_433350324.jpg,Chaetodon wiebeli,images_inaturalist,hybrid_apple_dinosam,1,1990,297,287,0.0233,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_wiebeli/Chaetodon_wiebeli_iNaturalist_433350324.png,success
Chaetodon_wiebeli_iNaturalist_433350349.jpg,Chaetodon wiebeli,images_inaturalist,hybrid_apple_dinosam,1,0,293,291,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_wiebeli/Chaetodon_wiebeli_iNaturalist_433350349.png,success
Chaetodon_wiebeli_iNaturalist_433350357.jpg,Chaetodon wiebeli,images_inaturalist,hybrid_apple_dinosam,1,0,300,303,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_wiebeli/Chaetodon_wiebeli_iNaturalist_433350357.png,success
Chaetodon_xanthocephalus_iNaturalist_458538304.jpg,Chaetodon xanthocephalus,images_inaturalist,hybrid_apple_dinosam,3,0,1024,682,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_xanthocephalus/Chaetodon_xanthocephalus_iNaturalist_458538304.png,success
Chaetodon_xanthocephalus_iNaturalist_485213070.jpg,Chaetodon xanthocephalus,images_inaturalist,hybrid_apple_dinosam,1,0,1024,578,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_xanthocephalus/Chaetodon_xanthocephalus_iNaturalist_485213070.png,success
Chaetodon_xanthocephalus_iNaturalist_590458116.jpg,Chaetodon xanthocephalus,images_inaturalist,hybrid_apple_dinosam,1,34196,833,623,0.0659,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_xanthocephalus/Chaetodon_xanthocephalus_iNaturalist_590458116.png,success
Chaetodon_xanthocephalus_iNaturalist_593967746.jpg,Chaetodon xanthocephalus,images_inaturalist,hybrid_apple_dinosam,2,66967,1024,768,0.0852,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_xanthocephalus/Chaetodon_xanthocephalus_iNaturalist_593967746.png,success
Chaetodon_xanthurus_iNaturalist_227051829.jpg,Chaetodon xanthurus,images_inaturalist,dinosam,2,415618,1024,768,0.5285,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_xanthurus/Chaetodon_xanthurus_iNaturalist_227051829.png,success
Chaetodon_zanzibarensis_iNaturalist_459837615.jpg,Chaetodon zanzibarensis,images_inaturalist,hybrid_apple_dinosam,2,18455,1024,576,0.0313,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_zanzibarensis/Chaetodon_zanzibarensis_iNaturalist_459837615.png,success
Chelmon_marginalis_iNaturalist_220605305.jpg,Chelmon marginalis,images_inaturalist,hybrid_apple_dinosam,1,66800,1024,960,0.068,analysis/approach_1_gmm/segmented_dinosam/Chelmon_marginalis/Chelmon_marginalis_iNaturalist_220605305.png,success
Chelmon_marginalis_iNaturalist_220605314.jpg,Chelmon marginalis,images_inaturalist,hybrid_apple_dinosam,1,25953,1024,934,0.0271,analysis/approach_1_gmm/segmented_dinosam/Chelmon_marginalis/Chelmon_marginalis_iNaturalist_220605314.png,success
Chelmon_marginalis_iNaturalist_271338157.jpg,Chelmon marginalis,images_inaturalist,hybrid_apple_dinosam,1,42795,1024,768,0.0544,analysis/approach_1_gmm/segmented_dinosam/Chelmon_marginalis/Chelmon_marginalis_iNaturalist_271338157.png,success
Chelmon_muelleri_iNaturalist_143981394.jpg,Chelmon muelleri,images_inaturalist,dinosam,18,326110,1024,576,0.5529,analysis/approach_1_gmm/segmented_dinosam/Chelmon_muelleri/Chelmon_muelleri_iNaturalist_143981394.png,success
Chelmon_muelleri_iNaturalist_178180829.jpg,Chelmon muelleri,images_inaturalist,dinosam,4,445900,836,670,0.7961,analysis/approach_1_gmm/segmented_dinosam/Chelmon_muelleri/Chelmon_muelleri_iNaturalist_178180829.png,success
Chelmon_muelleri_iNaturalist_202629383.jpg,Chelmon muelleri,images_inaturalist,hybrid_apple_dinosam,2,0,1024,946,0.0,analysis/approach_1_gmm/segmented_dinosam/Chelmon_muelleri/Chelmon_muelleri_iNaturalist_202629383.png,success
Chelmon_muelleri_iNaturalist_241886728.jpg,Chelmon muelleri,images_inaturalist,hybrid_apple_dinosam,1,64616,1024,819,0.077,analysis/approach_1_gmm/segmented_dinosam/Chelmon_muelleri/Chelmon_muelleri_iNaturalist_241886728.png,success
Chelmon_muelleri_iNaturalist_96908510.jpg,Chelmon muelleri,images_inaturalist,hybrid_apple_dinosam,1,60223,1000,750,0.0803,analysis/approach_1_gmm/segmented_dinosam/Chelmon_muelleri/Chelmon_muelleri_iNaturalist_96908510.png,success
Chelmon_muelleri_iNaturalist_96908513.jpg,Chelmon muelleri,images_inaturalist,hybrid_apple_dinosam,1,60120,1000,750,0.0802,analysis/approach_1_gmm/segmented_dinosam/Chelmon_muelleri/Chelmon_muelleri_iNaturalist_96908513.png,success
Chelmon_rostratus_iNaturalist_10597368.jpg,Chelmon rostratus,images_inaturalist,hybrid_apple_dinosam,2,16560,1024,768,0.0211,analysis/approach_1_gmm/segmented_dinosam/Chelmon_rostratus/Chelmon_rostratus_iNaturalist_10597368.png,success
Chelmon_rostratus_iNaturalist_422514686.jpg,Chelmon rostratus,images_inaturalist,dinosam,5,352700,1024,576,0.598,analysis/approach_1_gmm/segmented_dinosam/Chelmon_rostratus/Chelmon_rostratus_iNaturalist_422514686.png,success
Chelmon_rostratus_iNaturalist_605809779.jpg,Chelmon rostratus,images_inaturalist,hybrid_apple_dinosam,1,48612,797,1024,0.0596,analysis/approach_1_gmm/segmented_dinosam/Chelmon_rostratus/Chelmon_rostratus_iNaturalist_605809779.png,success
Chelmonops_curiosus_iNaturalist_17452463.jpg,Chelmonops curiosus,images_inaturalist,hybrid_apple_dinosam,1,19713,686,1024,0.0281,analysis/approach_1_gmm/segmented_dinosam/Chelmonops_curiosus/Chelmonops_curiosus_iNaturalist_17452463.png,success
Chelmonops_curiosus_iNaturalist_199284350.jpg,Chelmonops curiosus,images_inaturalist,hybrid_apple_dinosam,1,213752,1024,675,0.3092,analysis/approach_1_gmm/segmented_dinosam/Chelmonops_curiosus/Chelmonops_curiosus_iNaturalist_199284350.png,success
