filename,species,source,rotation_deg,flipped_horizontal,method,confidence,reference_image,needs_review
Coradion_melanopus_iNaturalist_80459445.jpg,Coradion melanopus,inaturalist,0.0,no,template_uncertain,0.1417,Coradion_melanopus_Bishop_1537514406.jpg,yes
Forcipiger_flavissimus_FishPix_11851AF.jpg,Forcipiger flavissimus,fishpix,-11.9,no,trusted_source,0.7449,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_flavissimus_Bishop_-1224605166.jpg,Forcipiger flavissimus,bishop,3.8,no,trusted_source,1.0,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_flavissimus_Bishop_-1548318421.jpg,Forcipiger flavissimus,bishop,0.0,no,trusted_source,0.6179,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_flavissimus_FishBase_Fofla_u0.jpg,Forcipiger flavissimus,fishbase,0.0,no,trusted_source,0.5685,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_flavissimus_FishBase_Fofla_u1.jpg,Forcipiger flavissimus,fishbase,19.1,no,trusted_flagged,0.7187,Forcipiger_flavissimus_Bishop_-1224605166.jpg,yes
Forcipiger_flavissimus_FishBase_Fofla_u3.jpg,Forcipiger flavissimus,fishbase,3.8,no,trusted_source,0.5163,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_flavissimus_FishBase_Fofla_u4.jpg,Forcipiger flavissimus,fishbase,0.0,no,trusted_source,0.6244,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_flavissimus_FishBase_Fofla_u6.jpg,Forcipiger flavissimus,fishbase,0.0,no,trusted_source,0.5933,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_flavissimus_FishBase_Fofla_u9.jpg,Forcipiger flavissimus,fishbase,-4.8,no,trusted_source,0.6332,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_flavissimus_FishBase_Fofla_uc.jpg,Forcipiger flavissimus,fishbase,14.8,no,trusted_source,0.4312,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_flavissimus_FishBase_Fofla_ud.jpg,Forcipiger flavissimus,fishbase,16.0,no,trusted_source,0.1282,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_flavissimus_FishBase_Fofla_ue.jpg,Forcipiger flavissimus,fishbase,-12.3,no,trusted_flagged,0.2311,Forcipiger_flavissimus_Bishop_-1224605166.jpg,yes
Forcipiger_flavissimus_FishBase_Fofla_uh.jpg,Forcipiger flavissimus,fishbase,0.0,no,trusted_flagged,0.3637,Forcipiger_flavissimus_Bishop_-1224605166.jpg,yes
Forcipiger_flavissimus_iNaturalist_170376471.jpg,Forcipiger flavissimus,inaturalist,-3.7,yes,template_flip,0.5974,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_flavissimus_iNaturalist_17443763.jpg,Forcipiger flavissimus,inaturalist,-12.7,yes,template_flip,0.343,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_flavissimus_iNaturalist_179529899.jpg,Forcipiger flavissimus,inaturalist,12.6,yes,template_flip,0.7781,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_flavissimus_iNaturalist_179529903.jpg,Forcipiger flavissimus,inaturalist,6.5,yes,template_flip,0.77,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_flavissimus_iNaturalist_222104159.jpg,Forcipiger flavissimus,inaturalist,0.0,no,template_ok,0.1056,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_flavissimus_iNaturalist_237549065.jpg,Forcipiger flavissimus,inaturalist,-3.2,yes,template_flip,0.2767,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_flavissimus_iNaturalist_260490467.jpg,Forcipiger flavissimus,inaturalist,-3.3,no,template_ok,0.3805,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_flavissimus_iNaturalist_389876206.jpg,Forcipiger flavissimus,inaturalist,3.9,yes,template_flip,0.3915,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_flavissimus_iNaturalist_59975862.jpg,Forcipiger flavissimus,inaturalist,10.1,yes,template_flip,0.7695,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_flavissimus_iNaturalist_64532564.jpg,Forcipiger flavissimus,inaturalist,-10.8,yes,template_flip,0.2272,Forcipiger_flavissimus_Bishop_-1224605166.jpg,no
Forcipiger_longirostris_FishBase_Folon_u1.jpg,Forcipiger longirostris,fishbase,3.6,no,trusted_source,0.9899,Forcipiger_longirostris_Bishop_2122975038.jpg,no
Forcipiger_longirostris_Bishop_2048048784.jpg,Forcipiger longirostris,bishop,6.4,no,trusted_source,0.733,Forcipiger_longirostris_Bishop_2122975038.jpg,no
Forcipiger_longirostris_Bishop_2122975038.jpg,Forcipiger longirostris,bishop,3.4,no,trusted_source,1.0,Forcipiger_longirostris_Bishop_2122975038.jpg,no
Forcipiger_longirostris_Bishop_545316689.jpg,Forcipiger longirostris,bishop,2.1,no,trusted_source,0.8668,Forcipiger_longirostris_Bishop_2122975038.jpg,no
Forcipiger_longirostris_FishBase_Folon_j0.jpg,Forcipiger longirostris,fishbase,9.4,no,trusted_source,0.7365,Forcipiger_longirostris_Bishop_2122975038.jpg,no
Forcipiger_longirostris_FishBase_Folon_u0.jpg,Forcipiger longirostris,fishbase,6.4,no,trusted_source,0.7299,Forcipiger_longirostris_Bishop_2122975038.jpg,no
Forcipiger_longirostris_FishBase_Folon_u2.jpg,Forcipiger longirostris,fishbase,2.1,no,trusted_source,0.8483,Forcipiger_longirostris_Bishop_2122975038.jpg,no
Forcipiger_longirostris_FishBase_Folon_u3.jpg,Forcipiger longirostris,fishbase,0.0,no,trusted_source,0.0579,Forcipiger_longirostris_Bishop_2122975038.jpg,no
Forcipiger_longirostris_FishBase_Folon_u5.jpg,Forcipiger longirostris,fishbase,-7.0,no,trusted_flagged,0.8913,Forcipiger_longirostris_Bishop_2122975038.jpg,yes
Forcipiger_longirostris_FishBase_Folon_u6.jpg,Forcipiger longirostris,fishbase,-4.4,no,trusted_source,0.3663,Forcipiger_longirostris_Bishop_2122975038.jpg,no
Forcipiger_longirostris_FishBase_Folon_u7.jpg,Forcipiger longirostris,fishbase,18.2,no,trusted_source,0.1904,Forcipiger_longirostris_Bishop_2122975038.jpg,no
Forcipiger_longirostris_iNaturalist_335279641.jpg,Forcipiger longirostris,inaturalist,5.8,no,template_ok,0.9699,Forcipiger_longirostris_Bishop_2122975038.jpg,no
Forcipiger_longirostris_iNaturalist_350169.jpg,Forcipiger longirostris,inaturalist,-8.2,no,template_ok,1.0626,Forcipiger_longirostris_Bishop_2122975038.jpg,no
Forcipiger_longirostris_iNaturalist_415726122.jpg,Forcipiger longirostris,inaturalist,-11.0,yes,template_flip,0.6298,Forcipiger_longirostris_Bishop_2122975038.jpg,no
Forcipiger_longirostris_iNaturalist_474224006.jpg,Forcipiger longirostris,inaturalist,-10.6,yes,template_flip,0.779,Forcipiger_longirostris_Bishop_2122975038.jpg,no
Forcipiger_longirostris_iNaturalist_474224219.jpg,Forcipiger longirostris,inaturalist,0.0,no,template_ok,0.7449,Forcipiger_longirostris_Bishop_2122975038.jpg,no
Forcipiger_longirostris_iNaturalist_474224273.jpg,Forcipiger longirostris,inaturalist,7.1,no,template_ok,0.6502,Forcipiger_longirostris_Bishop_2122975038.jpg,no
Forcipiger_longirostris_iNaturalist_527171759.jpg,Forcipiger longirostris,inaturalist,0.0,no,template_ok,0.9733,Forcipiger_longirostris_Bishop_2122975038.jpg,no
Forcipiger_longirostris_iNaturalist_592502757.jpg,Forcipiger longirostris,inaturalist,2.6,no,template_ok,0.5512,Forcipiger_longirostris_Bishop_2122975038.jpg,no
Forcipiger_longirostris_iNaturalist_592502784.jpg,Forcipiger longirostris,inaturalist,9.5,yes,template_flip,0.7145,Forcipiger_longirostris_Bishop_2122975038.jpg,no
Forcipiger_wanai_FishBase_Fowan_u0.jpg,Forcipiger wanai,fishbase,8.0,no,trusted_source,1.0,Forcipiger_wanai_FishBase_Fowan_u0.jpg,no
Forcipiger_wanai_iNaturalist_435111898.jpg,Forcipiger wanai,inaturalist,-18.4,yes,template_flip,0.2656,Forcipiger_wanai_FishBase_Fowan_u0.jpg,no
Forcipiger_wanai_iNaturalist_435111986.jpg,Forcipiger wanai,inaturalist,-19.0,yes,template_flip,0.2715,Forcipiger_wanai_FishBase_Fowan_u0.jpg,no
Forcipiger_wanai_iNaturalist_435112008.jpg,Forcipiger wanai,inaturalist,10.6,no,template_ok,0.1946,Forcipiger_wanai_FishBase_Fowan_u0.jpg,no
Forcipiger_wanai_iNaturalist_436511687.jpg,Forcipiger wanai,inaturalist,9.8,no,template_ok,0.7429,Forcipiger_wanai_FishBase_Fowan_u0.jpg,no
Forcipiger_wanai_iNaturalist_456409328.jpg,Forcipiger wanai,inaturalist,-6.4,yes,template_flip,0.4187,Forcipiger_wanai_FishBase_Fowan_u0.jpg,no
Forcipiger_wanai_iNaturalist_457030087.jpg,Forcipiger wanai,inaturalist,-11.0,no,template_ok,0.9287,Forcipiger_wanai_FishBase_Fowan_u0.jpg,no
Forcipiger_wanai_iNaturalist_458153810.jpg,Forcipiger wanai,inaturalist,20.0,yes,template_flip,0.8902,Forcipiger_wanai_FishBase_Fowan_u0.jpg,no
Forcipiger_wanai_iNaturalist_566944234.jpg,Forcipiger wanai,inaturalist,0.0,no,template_ok,0.042,Forcipiger_wanai_FishBase_Fowan_u0.jpg,no
Forcipiger_wanai_iNaturalist_59037792.jpg,Forcipiger wanai,inaturalist,0.0,no,template_ok,0.5214,Forcipiger_wanai_FishBase_Fowan_u0.jpg,no
Forcipiger_wanai_iNaturalist_597780049.jpg,Forcipiger wanai,inaturalist,-11.6,yes,template_flip,0.498,Forcipiger_wanai_FishBase_Fowan_u0.jpg,no
Hemitaurichthys_multispinosus_FishBase_Hemul_u0.jpg,Hemitaurichthys multispinosus,fishbase,4.7,no,trusted_source,0.4309,Hemitaurichthys_multispinosus_Bishop_1514469863.jpg,no
Hemitaurichthys_multispinosus_Bishop_1514469863.jpg,Hemitaurichthys multispinosus,bishop,4.6,no,trusted_source,1.0,Hemitaurichthys_multispinosus_Bishop_1514469863.jpg,no
Hemitaurichthys_polylepis_FishPix_19342AF.jpg,Hemitaurichthys polylepis,fishpix,19.8,no,trusted_source,0.047,Hemitaurichthys_polylepis_Bishop_224753564.jpg,no
Hemitaurichthys_polylepis_Bishop_224753564.jpg,Hemitaurichthys polylepis,bishop,0.0,no,trusted_source,1.0,Hemitaurichthys_polylepis_Bishop_224753564.jpg,no
Hemitaurichthys_polylepis_FishBase_Hepol_u0.jpg,Hemitaurichthys polylepis,fishbase,17.5,no,trusted_source,0.0466,Hemitaurichthys_polylepis_Bishop_224753564.jpg,no
Hemitaurichthys_polylepis_FishBase_Hepol_u1.jpg,Hemitaurichthys polylepis,fishbase,0.0,no,trusted_source,0.0725,Hemitaurichthys_polylepis_Bishop_224753564.jpg,no
Hemitaurichthys_polylepis_FishBase_Hepol_u2.jpg,Hemitaurichthys polylepis,fishbase,0.0,no,trusted_source,0.0919,Hemitaurichthys_polylepis_Bishop_224753564.jpg,no
Hemitaurichthys_polylepis_FishBase_Hepol_u6.jpg,Hemitaurichthys polylepis,fishbase,0.0,no,trusted_source,0.0006,Hemitaurichthys_polylepis_Bishop_224753564.jpg,no
Hemitaurichthys_polylepis_FishBase_Hepol_u7.jpg,Hemitaurichthys polylepis,fishbase,0.0,no,trusted_source,0.0756,Hemitaurichthys_polylepis_Bishop_224753564.jpg,no
Hemitaurichthys_polylepis_FishBase_Hepol_uc.jpg,Hemitaurichthys polylepis,fishbase,-7.5,no,trusted_source,0.0092,Hemitaurichthys_polylepis_Bishop_224753564.jpg,no
Hemitaurichthys_polylepis_FishBase_Hepol_ud.jpg,Hemitaurichthys polylepis,fishbase,-12.3,no,trusted_source,0.0145,Hemitaurichthys_polylepis_Bishop_224753564.jpg,no
Hemitaurichthys_polylepis_FishBase_Hepol_ue.jpg,Hemitaurichthys polylepis,fishbase,0.0,no,trusted_source,0.0284,Hemitaurichthys_polylepis_Bishop_224753564.jpg,no
Hemitaurichthys_polylepis_iNaturalist_179467594.jpg,Hemitaurichthys polylepis,inaturalist,0.0,no,template_ok,0.0126,Hemitaurichthys_polylepis_Bishop_224753564.jpg,no
Hemitaurichthys_polylepis_iNaturalist_237757988.jpg,Hemitaurichthys polylepis,inaturalist,0.0,no,template_ok,0.0541,Hemitaurichthys_polylepis_Bishop_224753564.jpg,no
Hemitaurichthys_polylepis_iNaturalist_409603661.jpg,Hemitaurichthys polylepis,inaturalist,0.0,no,template_ok,0.0113,Hemitaurichthys_polylepis_Bishop_224753564.jpg,no
Hemitaurichthys_polylepis_iNaturalist_409603672.jpg,Hemitaurichthys polylepis,inaturalist,0.0,no,template_ok,0.0145,Hemitaurichthys_polylepis_Bishop_224753564.jpg,no
Hemitaurichthys_polylepis_iNaturalist_409603684.jpg,Hemitaurichthys polylepis,inaturalist,0.0,no,template_uncertain,0.0717,Hemitaurichthys_polylepis_Bishop_224753564.jpg,yes
Hemitaurichthys_polylepis_iNaturalist_477147605.jpg,Hemitaurichthys polylepis,inaturalist,5.5,no,template_ok,0.0374,Hemitaurichthys_polylepis_Bishop_224753564.jpg,no
Hemitaurichthys_polylepis_iNaturalist_505103184.jpg,Hemitaurichthys polylepis,inaturalist,0.0,no,template_ok,0.0032,Hemitaurichthys_polylepis_Bishop_224753564.jpg,no
Hemitaurichthys_thompsoni_FishPix_76147AF.jpg,Hemitaurichthys thompsoni,fishpix,7.6,no,trusted_source,0.296,Hemitaurichthys_thompsoni_FishBase_Hetho_u0.jpg,no
Hemitaurichthys_thompsoni_FishBase_Hetho_u0.jpg,Hemitaurichthys thompsoni,fishbase,8.4,no,trusted_source,1.0,Hemitaurichthys_thompsoni_FishBase_Hetho_u0.jpg,no
Hemitaurichthys_thompsoni_iNaturalist_122841071.jpg,Hemitaurichthys thompsoni,inaturalist,-3.0,yes,template_flip,0.3252,Hemitaurichthys_thompsoni_FishBase_Hetho_u0.jpg,no
Hemitaurichthys_thompsoni_iNaturalist_263235771.jpg,Hemitaurichthys thompsoni,inaturalist,-12.8,yes,template_flip,0.3359,Hemitaurichthys_thompsoni_FishBase_Hetho_u0.jpg,no
Hemitaurichthys_thompsoni_iNaturalist_535843126.jpg,Hemitaurichthys thompsoni,inaturalist,11.3,yes,template_flip,0.2743,Hemitaurichthys_thompsoni_FishBase_Hetho_u0.jpg,no
Hemitaurichthys_thompsoni_iNaturalist_601149930.jpg,Hemitaurichthys thompsoni,inaturalist,-16.9,yes,template_flip,0.3034,Hemitaurichthys_thompsoni_FishBase_Hetho_u0.jpg,no
Hemitaurichthys_thompsoni_iNaturalist_601149946.jpg,Hemitaurichthys thompsoni,inaturalist,0.0,no,template_uncertain,0.1291,Hemitaurichthys_thompsoni_FishBase_Hetho_u0.jpg,yes
Hemitaurichthys_thompsoni_iNaturalist_601149963.jpg,Hemitaurichthys thompsoni,inaturalist,-11.4,yes,template_flip,0.4379,Hemitaurichthys_thompsoni_FishBase_Hetho_u0.jpg,no
Hemitaurichthys_thompsoni_iNaturalist_610388709.jpg,Hemitaurichthys thompsoni,inaturalist,-13.3,yes,template_flip,0.3802,Hemitaurichthys_thompsoni_FishBase_Hetho_u0.jpg,no
Hemitaurichthys_zoster_FishPix_12049AF.jpg,Hemitaurichthys zoster,fishpix,0.0,no,trusted_source,0.0654,Hemitaurichthys_zoster_Bishop_1598828141.jpg,no
Hemitaurichthys_zoster_Bishop_1598828141.jpg,Hemitaurichthys zoster,bishop,2.8,no,trusted_source,1.0,Hemitaurichthys_zoster_Bishop_1598828141.jpg,no
Hemitaurichthys_zoster_FishBase_Hezos_u0.jpg,Hemitaurichthys zoster,fishbase,2.9,no,trusted_source,0.1231,Hemitaurichthys_zoster_Bishop_1598828141.jpg,no
Hemitaurichthys_zoster_FishBase_Hezos_u1.jpg,Hemitaurichthys zoster,fishbase,14.7,no,trusted_source,0.0082,Hemitaurichthys_zoster_Bishop_1598828141.jpg,no
Hemitaurichthys_zoster_FishBase_Hezos_u3.jpg,Hemitaurichthys zoster,fishbase,-7.4,no,trusted_source,0.0374,Hemitaurichthys_zoster_Bishop_1598828141.jpg,no
Hemitaurichthys_zoster_FishBase_Hezos_u4.jpg,Hemitaurichthys zoster,fishbase,0.0,no,trusted_source,0.0825,Hemitaurichthys_zoster_Bishop_1598828141.jpg,no
Hemitaurichthys_zoster_iNaturalist_15934136.jpg,Hemitaurichthys zoster,inaturalist,11.7,no,template_ok,0.0223,Hemitaurichthys_zoster_Bishop_1598828141.jpg,no
Hemitaurichthys_zoster_iNaturalist_485085859.jpg,Hemitaurichthys zoster,inaturalist,0.0,no,template_uncertain,0.0762,Hemitaurichthys_zoster_Bishop_1598828141.jpg,yes
Hemitaurichthys_zoster_iNaturalist_567879903.jpg,Hemitaurichthys zoster,inaturalist,-7.6,no,template_ok,0.0108,Hemitaurichthys_zoster_Bishop_1598828141.jpg,no
Hemitaurichthys_zoster_iNaturalist_602452085.jpg,Hemitaurichthys zoster,inaturalist,0.0,no,template_ok,0.0125,Hemitaurichthys_zoster_Bishop_1598828141.jpg,no
Hemitaurichthys_zoster_iNaturalist_602702693.jpg,Hemitaurichthys zoster,inaturalist,12.7,no,template_ok,0.1642,Hemitaurichthys_zoster_Bishop_1598828141.jpg,no
Hemitaurichthys_zoster_iNaturalist_77719643.jpg,Hemitaurichthys zoster,inaturalist,0.0,no,template_ok,0.0336,Hemitaurichthys_zoster_Bishop_1598828141.jpg,no
Heniochus_acuminatus_FishPix_54009AF.jpg,Heniochus acuminatus,fishpix,2.7,no,trusted_source,0.0957,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_Bishop_1817843498.jpg,Heniochus acuminatus,bishop,3.8,no,trusted_source,1.0,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_Bishop_1965411939.jpg,Heniochus acuminatus,bishop,0.0,no,trusted_source,0.0345,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_Bishop_2027043176.jpg,Heniochus acuminatus,bishop,0.0,no,trusted_source,0.0802,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_FishBase_Heacu_j0.jpg,Heniochus acuminatus,fishbase,0.0,no,trusted_source,0.0556,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_FishBase_Heacu_j1.jpg,Heniochus acuminatus,fishbase,0.0,no,trusted_source,0.1006,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_FishBase_Heacu_u1.jpg,Heniochus acuminatus,fishbase,0.0,no,trusted_source,0.0308,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_FishBase_Heacu_u2.jpg,Heniochus acuminatus,fishbase,0.0,no,trusted_source,0.0721,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_FishBase_Heacu_u3.jpg,Heniochus acuminatus,fishbase,13.4,no,trusted_source,0.0322,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_FishBase_Heacu_u4.jpg,Heniochus acuminatus,fishbase,3.9,no,trusted_source,0.093,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_FishBase_Heacu_u6.jpg,Heniochus acuminatus,fishbase,-8.2,no,trusted_source,0.1149,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_FishBase_Heacu_ug.jpg,Heniochus acuminatus,fishbase,0.0,no,trusted_source,0.0381,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_FishBase_Heacu_ui.jpg,Heniochus acuminatus,fishbase,3.9,no,trusted_source,0.0274,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_FishBase_Heacu_uj.jpg,Heniochus acuminatus,fishbase,3.8,no,trusted_source,0.1144,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_FishBase_Heacu_uk.jpg,Heniochus acuminatus,fishbase,2.7,no,trusted_source,0.1343,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_FishBase_Hedip_u3.jpg,Heniochus acuminatus,fishbase,7.5,no,trusted_source,0.0581,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_iNaturalist_20970094.jpg,Heniochus acuminatus,inaturalist,0.0,no,template_ok,0.0352,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_iNaturalist_230063607.jpg,Heniochus acuminatus,inaturalist,16.6,no,template_ok,0.0097,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_iNaturalist_251551497.jpg,Heniochus acuminatus,inaturalist,0.0,no,template_ok,0.006,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_iNaturalist_386242137.jpg,Heniochus acuminatus,inaturalist,0.0,no,template_ok,0.0302,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_iNaturalist_386242143.jpg,Heniochus acuminatus,inaturalist,0.0,no,template_ok,0.029,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_iNaturalist_407722773.jpg,Heniochus acuminatus,inaturalist,4.2,no,template_uncertain,0.1173,Heniochus_acuminatus_Bishop_1817843498.jpg,yes
Heniochus_acuminatus_iNaturalist_598752844.jpg,Heniochus acuminatus,inaturalist,-19.4,no,template_ok,0.1165,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_iNaturalist_598752856.jpg,Heniochus acuminatus,inaturalist,0.0,no,template_ok,0.0593,Heniochus_acuminatus_Bishop_1817843498.jpg,no
Heniochus_acuminatus_iNaturalist_598753383.jpg,Heniochus acuminatus,inaturalist,0.0,no,template_uncertain,0.0604,Heniochus_acuminatus_Bishop_1817843498.jpg,yes
Heniochus_acuminatus_iNaturalist_598753419.jpg,Heniochus acuminatus,inaturalist,-4.6,no,template_uncertain,0.091,Heniochus_acuminatus_Bishop_1817843498.jpg,yes
Heniochus_chrysostomus_FishPix_15259AF.jpg,Heniochus chrysostomus,fishpix,0.0,no,trusted_source,0.1361,Heniochus_chrysostomus_Bishop_1854375753.jpg,no
Heniochus_chrysostomus_Bishop_1854375753.jpg,Heniochus chrysostomus,bishop,0.0,no,trusted_source,1.0,Heniochus_chrysostomus_Bishop_1854375753.jpg,no
Heniochus_chrysostomus_FishBase_Hechr_j0.jpg,Heniochus chrysostomus,fishbase,0.0,no,trusted_source,0.0513,Heniochus_chrysostomus_Bishop_1854375753.jpg,no
Heniochus_chrysostomus_FishBase_Hechr_j1.jpg,Heniochus chrysostomus,fishbase,0.0,no,trusted_source,0.0036,Heniochus_chrysostomus_Bishop_1854375753.jpg,no
Heniochus_chrysostomus_FishBase_Hechr_u0.jpg,Heniochus chrysostomus,fishbase,0.0,no,trusted_source,0.1577,Heniochus_chrysostomus_Bishop_1854375753.jpg,no
Heniochus_chrysostomus_FishBase_Hechr_u1.jpg,Heniochus chrysostomus,fishbase,-3.4,no,trusted_source,0.0909,Heniochus_chrysostomus_Bishop_1854375753.jpg,no
Heniochus_chrysostomus_FishBase_Hechr_u2.jpg,Heniochus chrysostomus,fishbase,0.0,no,trusted_source,0.1556,Heniochus_chrysostomus_Bishop_1854375753.jpg,no
Heniochus_chrysostomus_FishBase_Hechr_u3.jpg,Heniochus chrysostomus,fishbase,0.0,no,trusted_source,0.0184,Heniochus_chrysostomus_Bishop_1854375753.jpg,no
Heniochus_chrysostomus_FishBase_Hechr_u6.jpg,Heniochus chrysostomus,fishbase,-16.5,no,trusted_source,0.1411,Heniochus_chrysostomus_Bishop_1854375753.jpg,no
Heniochus_chrysostomus_FishBase_Hechr_u7.jpg,Heniochus chrysostomus,fishbase,0.0,no,trusted_source,0.0085,Heniochus_chrysostomus_Bishop_1854375753.jpg,no
Heniochus_chrysostomus_iNaturalist_170510325.jpg,Heniochus chrysostomus,inaturalist,0.0,no,template_ok,0.0192,Heniochus_chrysostomus_Bishop_1854375753.jpg,no
Heniochus_chrysostomus_iNaturalist_206734406.jpg,Heniochus chrysostomus,inaturalist,0.0,no,template_ok,0.0261,Heniochus_chrysostomus_Bishop_1854375753.jpg,no
Heniochus_chrysostomus_iNaturalist_237286772.jpg,Heniochus chrysostomus,inaturalist,-7.3,no,template_ok,0.0369,Heniochus_chrysostomus_Bishop_1854375753.jpg,no
Heniochus_chrysostomus_iNaturalist_237286787.jpg,Heniochus chrysostomus,inaturalist,0.0,no,template_ok,0.0203,Heniochus_chrysostomus_Bishop_1854375753.jpg,no
Heniochus_chrysostomus_iNaturalist_237980308.jpg,Heniochus chrysostomus,inaturalist,0.0,no,template_ok,0.0821,Heniochus_chrysostomus_Bishop_1854375753.jpg,no
Heniochus_chrysostomus_iNaturalist_251695494.jpg,Heniochus chrysostomus,inaturalist,-5.0,yes,template_flip,0.1513,Heniochus_chrysostomus_Bishop_1854375753.jpg,no
Heniochus_chrysostomus_iNaturalist_472989237.jpg,Heniochus chrysostomus,inaturalist,14.7,yes,template_flip,0.2144,Heniochus_chrysostomus_Bishop_1854375753.jpg,no
Heniochus_chrysostomus_iNaturalist_9703424.jpg,Heniochus chrysostomus,inaturalist,0.0,yes,template_flip,0.1673,Heniochus_chrysostomus_Bishop_1854375753.jpg,no
Heniochus_chrysostomus_iNaturalist_9703440.jpg,Heniochus chrysostomus,inaturalist,0.0,no,template_uncertain,0.0962,Heniochus_chrysostomus_Bishop_1854375753.jpg,yes
Heniochus_diphreutes_FishPix_11583AF.jpg,Heniochus diphreutes,fishpix,-15.6,no,trusted_source,0.1457,Heniochus_diphreutes_Bishop_1453219286.jpg,no
Heniochus_diphreutes_FishPix_21252AF.jpg,Heniochus diphreutes,fishpix,0.0,no,trusted_source,0.1877,Heniochus_diphreutes_Bishop_1453219286.jpg,no
Heniochus_diphreutes_Bishop_1453219286.jpg,Heniochus diphreutes,bishop,0.0,no,trusted_source,1.0,Heniochus_diphreutes_Bishop_1453219286.jpg,no
Heniochus_diphreutes_FishBase_Hedip_u0.jpg,Heniochus diphreutes,fishbase,11.2,no,trusted_source,0.0605,Heniochus_diphreutes_Bishop_1453219286.jpg,no
Heniochus_diphreutes_FishBase_Hedip_u1.jpg,Heniochus diphreutes,fishbase,2.3,no,trusted_source,0.3324,Heniochus_diphreutes_Bishop_1453219286.jpg,no
Heniochus_diphreutes_FishBase_Hedip_u2.jpg,Heniochus diphreutes,fishbase,0.0,no,trusted_source,0.1595,Heniochus_diphreutes_Bishop_1453219286.jpg,no
Heniochus_diphreutes_FishBase_Hedip_u4.jpg,Heniochus diphreutes,fishbase,0.0,no,trusted_source,0.1034,Heniochus_diphreutes_Bishop_1453219286.jpg,no
Heniochus_diphreutes_FishBase_Hedip_u5.jpg,Heniochus diphreutes,fishbase,0.0,no,trusted_source,0.1959,Heniochus_diphreutes_Bishop_1453219286.jpg,no
Heniochus_diphreutes_iNaturalist_178100777.jpg,Heniochus diphreutes,inaturalist,0.0,no,template_uncertain,0.0956,Heniochus_diphreutes_Bishop_1453219286.jpg,yes
Heniochus_diphreutes_iNaturalist_178879467.jpg,Heniochus diphreutes,inaturalist,6.2,yes,template_flip,0.2391,Heniochus_diphreutes_Bishop_1453219286.jpg,no
Heniochus_diphreutes_iNaturalist_305134134.jpg,Heniochus diphreutes,inaturalist,8.7,no,template_ok,0.2186,Heniochus_diphreutes_Bishop_1453219286.jpg,no
