filename,species,directory,n_components,largest_component_frac,fragmentation_score,compactness,solidity,margin_bleed_frac,mask_fraction,species_median_mask_frac,mask_frac_ratio,center_offset,convex_hull_area,quality_score,flag_fragmented,flag_bg_inclusion,flag_small_mask,flag_margin_bleed,n_flags,recommended_action
Coradion_chrysozonus_FishBaseUser_1723305897_172.70.255.79.jpg,Coradion chrysozonus,images_fishbase_usercontrib,1,1.0,0.0,0.718,0.9325,0.0,0.2613,0.2522,1.0361,0.0859,193914,0.9972,no,no,no,no,0,ok
Coradion_chrysozonus_FishBaseUser_1723305939_172.70.255.80.jpg,Coradion chrysozonus,images_fishbase_usercontrib,2,1.0,0.0,0.6021,0.9049,0.03,0.3008,0.2522,1.1927,0.2105,229763,0.9799,no,no,no,no,0,ok
Coradion_chrysozonus_FishBaseUser_1747573476_95.95.129.49.jpg,Coradion chrysozonus,images_fishbase_usercontrib,1,1.0,0.0,0.7319,0.9023,0.0,0.1915,0.2522,0.7593,0.0468,1387944,0.978,no,no,no,no,0,ok
Coradion_chrysozonus_FishBase_Cochr_u0.jpg,Coradion chrysozonus,images_fishbase_extra,1,1.0,0.0,0.6686,0.9193,0.0,0.4039,0.2522,1.6015,0.0488,132140,0.9623,no,no,no,no,0,ok
Coradion_chrysozonus_FishBase_Cochr_u1.jpg,Coradion chrysozonus,images_fishbase_extra,1,1.0,0.0,0.5244,0.8707,0.0,0.4654,0.2522,1.8454,0.0115,144756,0.951,no,no,no,no,0,ok
Coradion_chrysozonus_FishBase_Cochr_u2.jpg,Coradion chrysozonus,images_fishbase_extra,1,1.0,0.0,0.586,0.8571,0.0,0.1753,0.2522,0.6951,0.0421,86515,0.9709,no,no,no,no,0,ok
Coradion_chrysozonus_FishBase_Cochr_u3.jpg,Coradion chrysozonus,images_fishbase_extra,1,1.0,0.0,0.6009,0.8727,0.0,0.451,0.2522,1.7883,0.0112,124120,0.9535,no,no,no,no,0,ok
Coradion_chrysozonus_FishBase_Cochr_u4.jpg,Coradion chrysozonus,images_fishbase_extra,1,1.0,0.0,0.6398,0.9212,0.0,0.4009,0.2522,1.5896,0.0588,105098,0.9629,no,no,no,no,0,ok
Coradion_chrysozonus_FishBase_Cochr_u5.jpg,Coradion chrysozonus,images_fishbase_extra,1,1.0,0.0,0.5872,0.9253,0.0,0.535,0.2522,2.1213,0.0204,138161,0.9398,no,no,no,no,0,ok
Coradion_chrysozonus_FishBase_Cochr_u6.jpg,Coradion chrysozonus,images_fishbase_extra,1,1.0,0.0,0.7187,0.9342,0.0,0.144,0.2522,0.571,0.0318,62449,0.9552,no,no,no,no,0,ok
Coradion_chrysozonus_FishPix_72095AF.jpg,Coradion chrysozonus,images,1,1.0,0.0,0.672,0.9207,0.0,0.2066,0.2522,0.8192,0.0883,91920,0.984,no,no,no,no,0,ok
Coradion_chrysozonus_FishWise_014871F000492W000008.jpg,Coradion chrysozonus,images_fishwise,1,1.0,0.0,0.5341,0.9079,0.0188,0.281,0.2522,1.1142,0.0626,89150,0.9876,no,no,no,no,0,ok
Coradion_chrysozonus_iNaturalist_131619442.jpg,Coradion chrysozonus,images_inaturalist,1,1.0,0.0,0.8476,0.9677,0.0,0.1053,0.2522,0.4175,0.022,109084,0.9301,no,no,no,no,0,ok
Coradion_chrysozonus_iNaturalist_160228299.jpg,Coradion chrysozonus,images_inaturalist,1,1.0,0.0,0.8953,0.9702,0.0,0.1398,0.2522,0.5543,0.0107,143711,0.9528,no,no,no,no,0,ok
Coradion_chrysozonus_iNaturalist_266332535.jpg,Coradion chrysozonus,images_inaturalist,1,1.0,0.0,0.6735,0.9203,0.0,0.2514,0.2522,0.9968,0.0265,346989,0.9997,no,no,no,no,0,ok
Coradion_chrysozonus_iNaturalist_277154827.jpg,Coradion chrysozonus,images_inaturalist,1,1.0,0.0,0.6838,0.8892,0.0,0.1465,0.2522,0.5809,0.028,70456,0.9565,no,no,no,no,0,ok
Coradion_chrysozonus_iNaturalist_325219219.jpg,Coradion chrysozonus,images_inaturalist,1,1.0,0.0,0.6805,0.8831,0.0,0.1214,0.2522,0.4814,0.0722,150379,0.9415,no,no,no,no,0,ok
Coradion_chrysozonus_iNaturalist_336902408.jpg,Coradion chrysozonus,images_inaturalist,1,1.0,0.0,0.678,0.9091,0.0607,0.4168,0.2522,1.6527,0.0827,401828,0.9477,no,no,no,no,0,ok
Coradion_chrysozonus_iNaturalist_336902426.jpg,Coradion chrysozonus,images_inaturalist,1,1.0,0.0,0.6767,0.9031,0.0,0.31,0.2522,1.2292,0.0108,427956,0.9835,no,no,no,no,0,ok
Coradion_chrysozonus_iNaturalist_368388152.jpg,Coradion chrysozonus,images_inaturalist,1,1.0,0.0,0.8914,0.9582,0.0,0.0495,0.2522,0.1963,0.0612,64581,0.8697,no,no,yes,no,1,review
Coradion_chrysozonus_iNaturalist_428621525.jpg,Coradion chrysozonus,images_inaturalist,1,1.0,0.0,0.893,0.9732,0.0,0.0574,0.2522,0.2276,0.0646,82820,0.8816,no,no,yes,no,1,review
Coradion_chrysozonus_iNaturalist_67179004.jpg,Coradion chrysozonus,images_inaturalist,1,1.0,0.0,0.679,0.8742,0.0,0.2316,0.2522,0.9183,0.0154,208357,0.9932,no,no,no,no,0,ok
Coradion_melanopus_Bishop_-1537131019.jpg,Coradion melanopus,images_bishop,1,1.0,0.0,0.3824,0.8492,0.0,0.444,0.2813,1.5784,0.024,196365,0.9632,no,no,no,no,0,ok
Coradion_melanopus_Bishop_1397670468.jpg,Coradion melanopus,images_bishop,1,1.0,0.0,0.3911,0.8546,0.0,0.4579,0.2813,1.6278,0.0265,201641,0.961,no,no,no,no,0,ok
Coradion_melanopus_Bishop_1537514406.jpg,Coradion melanopus,images_bishop,1,1.0,0.0,0.4566,0.8827,0.0,0.504,0.2813,1.7917,0.0222,206906,0.9533,no,no,no,no,0,ok
Coradion_melanopus_Bishop_726040623.jpg,Coradion melanopus,images_bishop,1,1.0,0.0,0.4237,0.843,0.0,0.4263,0.2813,1.5155,0.0164,206478,0.9646,no,no,no,no,0,ok
Coradion_melanopus_FishBaseUser_1361880729_82.20.1.24.jpg,Coradion melanopus,images_fishbase_usercontrib,1,1.0,0.0,0.537,0.8758,0.0,0.2719,0.2813,0.9666,0.073,313281,0.9973,no,no,no,no,0,ok
Coradion_melanopus_FishBaseUser_1469522677_162.158.167.12.jpg,Coradion melanopus,images_fishbase_usercontrib,1,1.0,0.0,0.5062,0.7932,0.0,0.147,0.2813,0.5226,0.0533,115170,0.931,no,no,no,no,0,ok
Coradion_melanopus_FishBaseUser_1509285460_172.68.102.54.jpg,Coradion melanopus,images_fishbase_usercontrib,1,1.0,0.0,0.7195,0.9055,0.0,0.17,0.2813,0.6043,0.1848,380167,0.9597,no,no,no,no,0,ok
Coradion_melanopus_FishBaseUser_1747573804_95.95.129.49.jpg,Coradion melanopus,images_fishbase_usercontrib,1,1.0,0.0,0.6684,0.9194,0.0,0.1699,0.2813,0.604,0.0582,1916838,0.9597,no,no,no,no,0,ok
Coradion_melanopus_FishBase_Comel_j1.jpg,Coradion melanopus,images_fishbase_extra,1,1.0,0.0,0.633,0.9229,0.0,0.1969,0.2813,0.7,0.0693,70432,0.9715,no,no,no,no,0,ok
Coradion_melanopus_FishBase_Comel_u0.jpg,Coradion melanopus,images_fishbase_extra,1,1.0,0.0,0.3815,0.8503,0.0,0.4461,0.2813,1.5859,0.024,110728,0.9631,no,no,no,no,0,ok
Coradion_melanopus_FishBase_Comel_u1.jpg,Coradion melanopus,images_fishbase_extra,1,1.0,0.0,0.4154,0.844,0.0,0.4259,0.2813,1.514,0.0167,115998,0.965,no,no,no,no,0,ok
Coradion_melanopus_FishBase_Comel_u2.jpg,Coradion melanopus,images_fishbase_extra,2,1.0,0.0,0.4421,0.8882,0.0,0.5041,0.2813,1.792,0.0223,115424,0.9533,no,no,no,no,0,ok
Coradion_melanopus_FishBase_Comel_u4.jpg,Coradion melanopus,images_fishbase_extra,1,1.0,0.0,0.8975,0.9659,0.0003,0.2557,0.2813,0.909,0.1006,74537,0.9923,no,no,no,no,0,ok
Coradion_melanopus_FishBase_Comel_uh.jpg,Coradion melanopus,images_fishbase_extra,1,1.0,0.0,0.6113,0.9054,0.0,0.2478,0.2813,0.8809,0.0513,106812,0.9899,no,no,no,no,0,ok
Coradion_melanopus_FishBase_Comel_ui.jpg,Coradion melanopus,images_fishbase_extra,1,1.0,0.0,0.7299,0.9258,0.0,0.2032,0.2813,0.7224,0.0536,79828,0.974,no,no,no,no,0,ok
Coradion_melanopus_FishBase_Comel_ul.jpg,Coradion melanopus,images_fishbase_extra,1,1.0,0.0,0.55,0.873,0.0,0.4419,0.2813,1.5709,0.0433,143352,0.9639,no,no,no,no,0,ok
Coradion_melanopus_FishPix_10029AF.jpg,Coradion melanopus,images,1,1.0,0.0,0.6524,0.9299,0.0,0.3824,0.2813,1.3594,0.0758,168457,0.9754,no,no,no,no,0,ok
Coradion_melanopus_FishWise_043349F000009W000009.jpg,Coradion melanopus,images_fishwise,1,1.0,0.0,0.777,0.9374,0.0,0.1439,0.2813,0.5116,0.0154,75094,0.9464,no,no,no,no,0,ok
Coradion_melanopus_FishWise_043349F000024W000002.jpg,Coradion melanopus,images_fishwise,1,1.0,0.0,0.3913,0.8487,0.0,0.4595,0.2813,1.6335,0.0267,114543,0.9604,no,no,no,no,0,ok
Coradion_melanopus_FishWise_043349F000387W000006.jpg,Coradion melanopus,images_fishwise,1,1.0,0.0,0.5565,0.8513,0.0,0.2732,0.2813,0.9712,0.0425,92428,0.9977,no,no,no,no,0,ok
Coradion_melanopus_FishWise_043349F000387W000007.jpg,Coradion melanopus,images_fishwise,1,1.0,0.0,0.6033,0.8843,0.0,0.1571,0.2813,0.5585,0.0143,79755,0.9534,no,no,no,no,0,ok
Coradion_melanopus_FishWise_043349F000387W000008.jpg,Coradion melanopus,images_fishwise,1,1.0,0.0,0.6829,0.9071,0.0091,0.2813,0.2813,1.0,0.017,89314,0.9982,no,no,no,no,0,ok
Coradion_melanopus_iNaturalist_179314622.jpg,Coradion melanopus,images_inaturalist,1,1.0,0.0,0.6302,0.8864,0.0,0.1242,0.2813,0.4415,0.0884,163684,0.9346,no,no,no,no,0,ok
Coradion_melanopus_iNaturalist_19089572.jpg,Coradion melanopus,images_inaturalist,1,1.0,0.0,0.6148,0.8751,0.0,0.1322,0.2813,0.47,0.0538,166949,0.9396,no,no,no,no,0,ok
Coradion_melanopus_iNaturalist_38455831.jpg,Coradion melanopus,images_inaturalist,1,1.0,0.0,0.7904,0.915,0.0,0.1198,0.2813,0.4259,0.0503,91544,0.9317,no,no,no,no,0,ok
Coradion_melanopus_iNaturalist_461842709.jpg,Coradion melanopus,images_inaturalist,1,1.0,0.0,0.5472,0.8392,0.0,0.2155,0.2813,0.7661,0.0361,201981,0.9754,no,no,no,no,0,ok
Coradion_melanopus_iNaturalist_572762865.jpg,Coradion melanopus,images_inaturalist,1,1.0,0.0,0.6513,0.9405,0.0498,0.6216,0.2813,2.2097,0.1262,765830,0.9266,no,no,no,no,0,ok
Coradion_melanopus_iNaturalist_591247918.jpg,Coradion melanopus,images_inaturalist,1,1.0,0.0,0.8894,0.9378,0.0,0.0675,0.2813,0.24,0.0198,56605,0.8858,no,no,yes,no,1,review
Coradion_melanopus_iNaturalist_594962027.jpg,Coradion melanopus,images_inaturalist,1,1.0,0.0,0.6128,0.8757,0.0,0.1667,0.2813,0.5926,0.0477,177834,0.9581,no,no,no,no,0,ok
Coradion_melanopus_iNaturalist_594962045.jpg,Coradion melanopus,images_inaturalist,1,1.0,0.0,0.4599,0.8651,0.0,0.3755,0.2813,1.3349,0.006,471950,0.9769,no,no,no,no,0,ok
Coradion_melanopus_iNaturalist_80459445.jpg,Coradion melanopus,images_inaturalist,1,1.0,0.0,0.716,0.967,0.2642,0.4886,0.2813,1.7369,0.2077,397397,0.903,no,yes,no,no,1,review
Forcipiger_flavissimus_Bishop_-1224605166.jpg,Forcipiger flavissimus,images_bishop,1,1.0,0.0,0.1937,0.69,0.0,0.3276,0.2564,1.2774,0.0588,259755,0.9318,no,no,no,no,0,ok
Forcipiger_flavissimus_Bishop_-1548318421.jpg,Forcipiger flavissimus,images_bishop,1,1.0,0.0,0.2364,0.7295,0.0,0.375,0.2564,1.4623,0.0752,237823,0.9335,no,yes,no,no,1,review
Forcipiger_flavissimus_FishBaseUser_1343337179_82.243.202.40.jpg,Forcipiger flavissimus,images_fishbase_usercontrib,1,1.0,0.0,0.4225,0.8066,0.0,0.297,0.2564,1.1581,0.1201,118754,0.9752,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBaseUser_1344200216_62.178.129.238.jpg,Forcipiger flavissimus,images_fishbase_usercontrib,1,1.0,0.0,0.4643,0.8576,0.0,0.3192,0.2564,1.2447,0.0684,114334,0.9825,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBaseUser_1469522787_162.158.167.12.jpg,Forcipiger flavissimus,images_fishbase_usercontrib,1,1.0,0.0,0.6161,0.8898,0.0,0.1305,0.2564,0.5089,0.0331,381692,0.946,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBaseUser_1469522928_162.158.167.12.jpg,Forcipiger flavissimus,images_fishbase_usercontrib,1,1.0,0.0,0.681,0.8894,0.0,0.0331,0.2564,0.1291,0.0157,121833,0.8362,no,no,yes,no,1,review
Forcipiger_flavissimus_FishBaseUser_1473646246_162.158.165.25.jpg,Forcipiger flavissimus,images_fishbase_usercontrib,1,1.0,0.0,0.6796,0.8776,0.0,0.1255,0.2564,0.4894,0.0461,80935,0.9428,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBaseUser_1562853710_162.158.234.96.jpg,Forcipiger flavissimus,images_fishbase_usercontrib,1,1.0,0.0,0.3444,0.8314,0.0,0.0495,0.2564,0.193,0.0303,75467,0.8628,no,no,yes,no,1,review
Forcipiger_flavissimus_FishBaseUser_1577457307_172.68.102.78.jpg,Forcipiger flavissimus,images_fishbase_usercontrib,1,1.0,0.0,0.7129,0.8889,0.0,0.056,0.2564,0.2184,0.0068,793022,0.8783,no,no,yes,no,1,review
Forcipiger_flavissimus_FishBaseUser_1612045431_162.158.129.64.jpg,Forcipiger flavissimus,images_fishbase_usercontrib,1,1.0,0.0,0.2543,0.7324,0.0,0.1989,0.2564,0.7756,0.0832,229037,0.9444,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBaseUser_1706120434_108.162.212.77.jpg,Forcipiger flavissimus,images_fishbase_usercontrib,1,1.0,0.0,0.8068,0.9414,0.0,0.2101,0.2564,0.8193,0.0981,154283,0.9841,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBaseUser_1706290177_172.70.54.70.jpg,Forcipiger flavissimus,images_fishbase_usercontrib,1,1.0,0.0,0.76,0.9286,0.0,0.1563,0.2564,0.6095,0.0914,103392,0.9604,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBaseUser_1706913878_172.70.255.37.jpg,Forcipiger flavissimus,images_fishbase_usercontrib,1,1.0,0.0,0.7038,0.9007,0.0,0.1282,0.2564,0.4999,0.0115,133091,0.9445,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBaseUser_1724953820_162.158.170.214.jpg,Forcipiger flavissimus,images_fishbase_usercontrib,1,1.0,0.0,0.4993,0.8376,0.0,0.2144,0.2564,0.836,0.097,98911,0.982,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBaseUser_1724953913_162.158.170.244.jpg,Forcipiger flavissimus,images_fishbase_usercontrib,2,0.9994,0.0006,0.3895,0.7646,0.0,0.2965,0.2564,1.1562,0.0508,76106,0.9626,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBaseUser_1747942465_95.95.129.49.jpg,Forcipiger flavissimus,images_fishbase_usercontrib,1,1.0,0.0,0.4589,0.8507,0.0,0.1737,0.2564,0.6773,0.0725,2280009,0.9688,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBaseUser_1747942534_95.95.129.49.jpg,Forcipiger flavissimus,images_fishbase_usercontrib,1,1.0,0.0,0.493,0.829,0.0,0.0827,0.2564,0.3225,0.0837,345534,0.9032,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBaseUser_1760314191_101.115.183.201.jpg,Forcipiger flavissimus,images_fishbase_usercontrib,1,1.0,0.0,0.6193,0.8828,0.0,0.1937,0.2564,0.7553,0.0636,1525828,0.9776,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBaseUser_1760314330_101.115.183.201.jpg,Forcipiger flavissimus,images_fishbase_usercontrib,1,1.0,0.0,0.4408,0.8164,0.0,0.1011,0.2564,0.3942,0.0761,421952,0.9155,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBaseUser_1760314748_101.115.183.201.jpg,Forcipiger flavissimus,images_fishbase_usercontrib,1,1.0,0.0,0.5912,0.9156,0.0,0.1668,0.2564,0.6504,0.1345,1627563,0.9656,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBaseUser_1760314960_101.115.183.201.jpg,Forcipiger flavissimus,images_fishbase_usercontrib,1,1.0,0.0,0.6528,0.9057,0.0,0.0901,0.2564,0.3513,0.0235,763241,0.9163,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBase_Fofla_u0.jpg,Forcipiger flavissimus,images_fishbase_extra,1,1.0,0.0,0.3911,0.8537,0.0,0.3385,0.2564,1.3199,0.0399,111148,0.9778,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBase_Fofla_u1.jpg,Forcipiger flavissimus,images_fishbase_extra,1,1.0,0.0,0.7592,0.8952,0.0,0.181,0.2564,0.7058,0.041,78717,0.9721,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBase_Fofla_u3.jpg,Forcipiger flavissimus,images_fishbase_extra,1,1.0,0.0,0.1867,0.7017,0.0,0.3252,0.2564,1.2681,0.0589,162337,0.9352,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBase_Fofla_u4.jpg,Forcipiger flavissimus,images_fishbase_extra,1,1.0,0.0,0.2521,0.7247,0.0,0.3763,0.2564,1.4673,0.0764,141160,0.9317,no,yes,no,no,1,review
Forcipiger_flavissimus_FishBase_Fofla_u6.jpg,Forcipiger flavissimus,images_fishbase_extra,1,1.0,0.0,0.5476,0.8711,0.0,0.1275,0.2564,0.4972,0.0451,43363,0.9441,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBase_Fofla_u9.jpg,Forcipiger flavissimus,images_fishbase_extra,1,1.0,0.0,0.559,0.8599,0.0,0.1687,0.2564,0.6578,0.0234,68774,0.9665,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBase_Fofla_uc.jpg,Forcipiger flavissimus,images_fishbase_extra,1,1.0,0.0,0.5552,0.8252,0.0,0.2203,0.2564,0.859,0.1506,107652,0.9804,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBase_Fofla_ud.jpg,Forcipiger flavissimus,images_fishbase_extra,1,1.0,0.0,0.6385,0.8954,0.0,0.1349,0.2564,0.526,0.0397,71047,0.9486,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBase_Fofla_ue.jpg,Forcipiger flavissimus,images_fishbase_extra,1,1.0,0.0,0.5188,0.8691,0.0,0.2211,0.2564,0.8622,0.0358,101539,0.9881,no,no,no,no,0,ok
Forcipiger_flavissimus_FishBase_Fofla_uh.jpg,Forcipiger flavissimus,images_fishbase_extra,1,1.0,0.0,0.2683,0.7441,0.0,0.3043,0.2564,1.1866,0.0778,124831,0.9545,no,no,no,no,0,ok
Forcipiger_flavissimus_FishPix_11851AF.jpg,Forcipiger flavissimus,images,1,1.0,0.0,0.6889,0.8556,0.0,0.1376,0.2564,0.5366,0.057,92887,0.9502,no,no,no,no,0,ok
Forcipiger_flavissimus_FishWise_023887F000004W000017.jpg,Forcipiger flavissimus,images_fishwise,2,1.0,0.0,0.6252,0.9132,0.0,0.2616,0.2564,1.0201,0.0371,69199,0.9984,no,no,no,no,0,ok
Forcipiger_flavissimus_FishWise_023887F000004W000018.jpg,Forcipiger flavissimus,images_fishwise,1,1.0,0.0,0.216,0.7278,0.0,0.2518,0.2564,0.9819,0.0463,106825,0.9619,no,no,no,no,0,ok
Forcipiger_flavissimus_FishWise_023887F000009W000023.jpg,Forcipiger flavissimus,images_fishwise,1,1.0,0.0,0.5324,0.8705,0.0,0.2868,0.2564,1.1183,0.0756,113492,0.9911,no,no,no,no,0,ok
Forcipiger_flavissimus_FishWise_023887F000009W000024.jpg,Forcipiger flavissimus,images_fishwise,1,1.0,0.0,0.5924,0.8793,0.0,0.2873,0.2564,1.1203,0.0514,104181,0.9909,no,no,no,no,0,ok
Forcipiger_flavissimus_FishWise_023887F000009W000025.jpg,Forcipiger flavissimus,images_fishwise,1,1.0,0.0,0.6627,0.9024,0.0,0.1738,0.2564,0.6777,0.0128,78903,0.9689,no,no,no,no,0,ok
Forcipiger_flavissimus_FishWise_023887F000009W000026.jpg,Forcipiger flavissimus,images_fishwise,1,1.0,0.0,0.5236,0.8894,0.0,0.3575,0.2564,1.394,0.0714,126610,0.9734,no,no,no,no,0,ok
Forcipiger_flavissimus_FishWise_023887F000024W000002.jpg,Forcipiger flavissimus,images_fishwise,1,1.0,0.0,0.3187,0.8376,0.0,0.3546,0.2564,1.3827,0.0459,104648,0.9704,no,no,no,no,0,ok
Forcipiger_flavissimus_FishWise_023887F000024W000004.jpg,Forcipiger flavissimus,images_fishwise,1,1.0,0.0,0.2412,0.7163,0.0,0.3078,0.2564,1.2002,0.0614,106565,0.9453,no,no,no,no,0,ok
Forcipiger_flavissimus_FishWise_023887F000024W000006.jpg,Forcipiger flavissimus,images_fishwise,1,1.0,0.0,0.2165,0.6898,0.0,0.28,0.2564,1.0918,0.0502,115365,0.9449,no,no,no,no,0,ok
Forcipiger_flavissimus_FishWise_023887F000025W000001.gif,Forcipiger flavissimus,images_fishwise,3,1.0,0.0,0.3768,0.8111,0.0,0.2691,0.2564,1.0493,0.0338,100776,0.9845,no,no,no,no,0,ok
Forcipiger_flavissimus_FishWise_023887F000031W000005.jpg,Forcipiger flavissimus,images_fishwise,1,1.0,0.0,0.44,0.8563,0.0,0.2483,0.2564,0.9682,0.0558,64408,0.9974,no,no,no,no,0,ok
Forcipiger_flavissimus_FishWise_023887F000090W000003.jpg,Forcipiger flavissimus,images_fishwise,1,1.0,0.0,0.7566,0.8873,0.0,0.1809,0.2564,0.7054,0.0397,56813,0.9721,no,no,no,no,0,ok
Forcipiger_flavissimus_FishWise_023887F000112W000019.jpg,Forcipiger flavissimus,images_fishwise,1,1.0,0.0,0.2133,0.7444,0.0,0.2675,0.2564,1.0431,0.0579,89119,0.9649,no,no,no,no,0,ok
Forcipiger_flavissimus_FishWise_023887F000112W000020.jpg,Forcipiger flavissimus,images_fishwise,1,1.0,0.0,0.203,0.7481,0.001,0.4418,0.2564,1.7228,0.078,131111,0.9257,no,yes,no,no,1,review
Forcipiger_flavissimus_FishWise_023887F000112W000021.jpg,Forcipiger flavissimus,images_fishwise,1,1.0,0.0,0.2023,0.7378,0.0,0.4218,0.2564,1.6448,0.0783,124644,0.9265,no,yes,no,no,1,review
Forcipiger_flavissimus_FishWise_023887F000112W000022.jpg,Forcipiger flavissimus,images_fishwise,1,1.0,0.0,0.2242,0.7894,0.0,0.362,0.2564,1.4116,0.0829,104691,0.9542,no,no,no,no,0,ok
Forcipiger_flavissimus_iNaturalist_170376471.jpg,Forcipiger flavissimus,images_inaturalist,1,1.0,0.0,0.3859,0.7813,0.0,0.148,0.2564,0.5771,0.069,73989,0.9354,no,no,no,no,0,ok
Forcipiger_flavissimus_iNaturalist_17443763.jpg,Forcipiger flavissimus,images_inaturalist,1,1.0,0.0,0.5848,0.8972,0.0,0.2055,0.2564,0.8013,0.0461,224183,0.9823,no,no,no,no,0,ok
Forcipiger_flavissimus_iNaturalist_179529899.jpg,Forcipiger flavissimus,images_inaturalist,1,1.0,0.0,0.4273,0.7837,0.0,0.1043,0.2564,0.4067,0.0521,189163,0.9081,no,no,no,no,0,ok
Forcipiger_flavissimus_iNaturalist_179529903.jpg,Forcipiger flavissimus,images_inaturalist,1,1.0,0.0,0.4837,0.8357,0.0,0.1062,0.2564,0.4141,0.0445,162251,0.9252,no,no,no,no,0,ok
Forcipiger_flavissimus_iNaturalist_222104159.jpg,Forcipiger flavissimus,images_inaturalist,1,1.0,0.0,0.5475,0.8653,0.0,0.2413,0.2564,0.9409,0.0689,292434,0.9951,no,no,no,no,0,ok
Forcipiger_flavissimus_iNaturalist_237549065.jpg,Forcipiger flavissimus,images_inaturalist,2,0.5229,0.4771,0.8909,0.7218,0.0,0.0698,0.2564,0.2722,0.0722,20746,0.6905,no,no,yes,no,1,review
Forcipiger_flavissimus_iNaturalist_260490467.jpg,Forcipiger flavissimus,images_inaturalist,1,1.0,0.0,0.4757,0.738,0.0,0.1401,0.2564,0.5463,0.0214,167473,0.918,no,no,no,no,0,ok
Forcipiger_flavissimus_iNaturalist_389876206.jpg,Forcipiger flavissimus,images_inaturalist,1,1.0,0.0,0.5613,0.8684,0.0,0.161,0.2564,0.6278,0.0715,221037,0.9628,no,no,no,no,0,ok
Forcipiger_flavissimus_iNaturalist_59975862.jpg,Forcipiger flavissimus,images_inaturalist,1,1.0,0.0,0.676,0.906,0.0,0.3014,0.2564,1.1753,0.1109,320134,0.9871,no,no,no,no,0,ok
Forcipiger_flavissimus_iNaturalist_64532564.jpg,Forcipiger flavissimus,images_inaturalist,1,1.0,0.0,0.5236,0.8678,0.0,0.1096,0.2564,0.4274,0.0596,138771,0.932,no,no,no,no,0,ok
Forcipiger_longirostris_Bishop_2048048784.jpg,Forcipiger longirostris,images_bishop,2,1.0,0.0,0.1933,0.6714,0.0,0.2853,0.236,1.2089,0.0702,249565,0.9306,no,no,no,no,0,ok
Forcipiger_longirostris_Bishop_2122975038.jpg,Forcipiger longirostris,images_bishop,1,1.0,0.0,0.2108,0.7025,0.0,0.3252,0.236,1.378,0.0995,240424,0.9301,no,no,no,no,0,ok
Forcipiger_longirostris_Bishop_545316689.jpg,Forcipiger longirostris,images_bishop,1,1.0,0.0,0.2286,0.6725,0.0,0.327,0.236,1.3856,0.0894,229661,0.9207,no,no,no,no,0,ok
Forcipiger_longirostris_FishBaseUser_1344201101_62.178.129.238.jpg,Forcipiger longirostris,images_fishbase_usercontrib,1,1.0,0.0,0.7008,0.9018,0.0,0.267,0.236,1.1314,0.0409,112373,0.9901,no,no,no,no,0,ok
Forcipiger_longirostris_FishBaseUser_1383590507_202.151.68.202.jpg,Forcipiger longirostris,images_fishbase_usercontrib,1,1.0,0.0,0.5526,0.8779,0.0,0.0367,0.236,0.1555,0.2339,166473,0.8511,no,no,yes,no,1,review
Forcipiger_longirostris_FishBaseUser_1414547612_128.250.0.139.jpg,Forcipiger longirostris,images_fishbase_usercontrib,1,1.0,0.0,0.3694,0.7974,0.0,0.0595,0.236,0.2521,0.0297,223846,0.874,no,no,yes,no,1,review
Forcipiger_longirostris_FishBaseUser_1430166088_95.242.249.217.jpg,Forcipiger longirostris,images_fishbase_usercontrib,1,1.0,0.0,0.505,0.8447,0.0,0.1343,0.236,0.5691,0.1027,146543,0.9533,no,no,no,no,0,ok
Forcipiger_longirostris_FishBaseUser_1444696541_24.215.186.224.jpg,Forcipiger longirostris,images_fishbase_usercontrib,1,1.0,0.0,0.5445,0.8624,0.0,0.3132,0.236,1.3271,0.0749,619361,0.9774,no,no,no,no,0,ok
Forcipiger_longirostris_FishBaseUser_1540306923_162.158.167.176.jpg,Forcipiger longirostris,images_fishbase_usercontrib,1,1.0,0.0,0.4142,0.7266,0.0,0.0634,0.236,0.2686,0.09,261909,0.8578,no,no,yes,no,1,review
