species,pic_id,original_filename,local_filename,url,family,in_miyazawa,download_status,file_size
Heniochus diphreutes,91107,91107AF.jpg,Heniochus_diphreutes_FishPix_91107.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91107AF.jpg,Chaetodontidae,no,exists,47259
Chaetodon vagabundus,91110,91110AF.jpg,Chaetodon_vagabundus_FishPix_91110.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91110AF.jpg,Chaetodontidae,no,exists,70169
Chaetodon auripes,91119,91119AF.jpg,Chaetodon_auripes_FishPix_91119.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91119AF.jpg,Chaetodontidae,no,exists,54912
Chaetodon vagabundus,91120,91120AF.jpg,Chaetodon_vagabundus_FishPix_91120.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91120AF.jpg,Chaetodontidae,no,exists,54916
Chaetodon lunula,91121,91121AF.jpg,Chaetodon_lunula_FishPix_91121.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91121AF.jpg,Chaetodontidae,no,exists,54588
Chaetodon auripes,91129,91129AF.jpg,Chaetodon_auripes_FishPix_91129.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91129AF.jpg,Chaetodontidae,no,exists,43877
Heniochus acuminatus,91130,91130AF.jpg,Heniochus_acuminatus_FishPix_91130.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91130AF.jpg,Chaetodontidae,no,exists,43553
Chaetodon auriga,91133,91133AF.jpg,Chaetodon_auriga_FishPix_91133.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91133AF.jpg,Chaetodontidae,no,exists,52990
Chaetodon melannotus,91134,91134AF.jpg,Chaetodon_melannotus_FishPix_91134.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91134AF.jpg,Chaetodontidae,no,exists,42766
Chaetodon lunula,91145,91145AF.jpg,Chaetodon_lunula_FishPix_91145.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91145AF.jpg,Chaetodontidae,no,exists,69426
Chaetodon auriga,91164,91164AF.jpg,Chaetodon_auriga_FishPix_91164.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91164AF.jpg,Chaetodontidae,no,exists,83623
Chaetodon ephippium,91169,91169AF.jpg,Chaetodon_ephippium_FishPix_91169.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91169AF.jpg,Chaetodontidae,no,exists,66488
Heniochus diphreutes,91179,91179AF.jpg,Heniochus_diphreutes_FishPix_91179.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91179AF.jpg,Chaetodontidae,no,exists,43661
Chaetodon lunula,91182,91182AF.jpg,Chaetodon_lunula_FishPix_91182.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91182AF.jpg,Chaetodontidae,no,exists,97757
Chaetodon melannotus,91184,91184AF.jpg,Chaetodon_melannotus_FishPix_91184.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91184AF.jpg,Chaetodontidae,no,exists,78916
Forcipiger flavissimus,91352,91352AF.jpg,Forcipiger_flavissimus_FishPix_91352.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91352AF.jpg,Chaetodontidae,no,exists,43567
Forcipiger flavissimus,91353,91353AF.jpg,Forcipiger_flavissimus_FishPix_91353.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91353AF.jpg,Chaetodontidae,no,exists,47640
Chaetodon miliaris,91363,91363AF.jpg,Chaetodon_miliaris_FishPix_91363.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91363AF.jpg,Chaetodontidae,no,exists,51444
Chaetodon multicinctus,91369,91369AF.jpg,Chaetodon_multicinctus_FishPix_91369.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91369AF.jpg,Chaetodontidae,no,exists,78294
Chaetodon fremblii,91378,91378AF.jpg,Chaetodon_fremblii_FishPix_91378.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91378AF.jpg,Chaetodontidae,no,exists,53499
Chaetodon multicinctus,91394,91394AF.jpg,Chaetodon_multicinctus_FishPix_91394.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91394AF.jpg,Chaetodontidae,no,exists,55880
Chaetodon kleinii,91401,91401AF.jpg,Chaetodon_kleinii_FishPix_91401.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91401AF.jpg,Chaetodontidae,no,exists,72558
Chaetodon lunula,91435,91435AF.jpg,Chaetodon_lunula_FishPix_91435.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91435AF.jpg,Chaetodontidae,no,exists,48293
Chaetodon multicinctus,91437,91437AF.jpg,Chaetodon_multicinctus_FishPix_91437.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91437AF.jpg,Chaetodontidae,no,exists,70426
Chaetodon kleinii,91440,91440AF.jpg,Chaetodon_kleinii_FishPix_91440.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91440AF.jpg,Chaetodontidae,no,exists,44693
Chaetodon ornatissimus,91451,91451AF.jpg,Chaetodon_ornatissimus_FishPix_91451.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91451AF.jpg,Chaetodontidae,no,exists,85921
Chaetodon multicinctus,91456,91456AF.jpg,Chaetodon_multicinctus_FishPix_91456.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91456AF.jpg,Chaetodontidae,no,exists,62703
Forcipiger flavissimus,91459,91459AF.jpg,Forcipiger_flavissimus_FishPix_91459.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91459AF.jpg,Chaetodontidae,no,exists,51543
Heniochus diphreutes,9147,9147AF.jpg,Heniochus_diphreutes_FishPix_9147.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9147AF.jpg,Chaetodontidae,no,exists,19456
Chaetodon multicinctus,91475,91475AF.jpg,Chaetodon_multicinctus_FishPix_91475.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91475AF.jpg,Chaetodontidae,no,exists,70618
Chaetodon miliaris,91476,91476AF.jpg,Chaetodon_miliaris_FishPix_91476.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91476AF.jpg,Chaetodontidae,no,exists,73241
Coradion altivelis,9150,9150AF.jpg,Coradion_altivelis_FishPix_9150.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9150AF.jpg,Chaetodontidae,no,exists,31744
Chaetodon nippon,91530,91530AF.jpg,Chaetodon_nippon_FishPix_91530.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91530AF.jpg,Chaetodontidae,no,exists,69679
Chaetodon kleinii,91588,91588AF.jpg,Chaetodon_kleinii_FishPix_91588.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91588AF.jpg,Chaetodontidae,no,exists,110685
Chaetodon kleinii,91589,91589AF.jpg,Chaetodon_kleinii_FishPix_91589.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91589AF.jpg,Chaetodontidae,no,exists,38144
Forcipiger flavissimus,91684,91684AF.jpg,Forcipiger_flavissimus_FishPix_91684.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91684AF.jpg,Chaetodontidae,no,exists,63953
Chaetodon vagabundus,91687,91687AF.jpg,Chaetodon_vagabundus_FishPix_91687.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91687AF.jpg,Chaetodontidae,no,exists,76785
Chaetodon lunula,91689,91689AF.jpg,Chaetodon_lunula_FishPix_91689.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91689AF.jpg,Chaetodontidae,no,exists,42311
Coradion altivelis,9170,9170AF.jpg,Coradion_altivelis_FishPix_9170.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9170AF.jpg,Chaetodontidae,no,exists,39936
Chaetodon bennetti,91731,91731AF.jpg,Chaetodon_bennetti_FishPix_91731.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91731AF.jpg,Chaetodontidae,no,exists,77374
Chaetodon unimaculatus,91753,91753AF.jpg,Chaetodon_unimaculatus_FishPix_91753.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91753AF.jpg,Chaetodontidae,no,exists,37441
Unknown,91853,91853AF.jpg,Unknown_FishPix_91853.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91853AF.jpg,Chaetodontidae,no,exists,39164
Chaetodon wiebeli,91854,91854AF.jpg,Chaetodon_wiebeli_FishPix_91854.jpg,https://fishpix.kahaku.go.jp/photos/NR0091/91854AF.jpg,Chaetodontidae,no,exists,65135
Chaetodon trifascialis,92507,92507AF.jpg,Chaetodon_trifascialis_FishPix_92507.jpg,https://fishpix.kahaku.go.jp/photos/NR0092/92507AF.jpg,Chaetodontidae,no,exists,80564
Unknown,92791,92791AF.jpg,Unknown_FishPix_92791.jpg,https://fishpix.kahaku.go.jp/photos/NR0092/92791AF.jpg,Chaetodontidae,no,exists,97637
Chaetodon auripes,92909,92909AF.jpg,Chaetodon_auripes_FishPix_92909.jpg,https://fishpix.kahaku.go.jp/photos/NR0092/92909AF.jpg,Chaetodontidae,no,exists,66024
Chaetodon auripes,9300,9300AF.jpg,Chaetodon_auripes_FishPix_9300.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9300AF.jpg,Chaetodontidae,no,exists,27648
Chaetodon plebeius,9301,9301AF.jpg,Chaetodon_plebeius_FishPix_9301.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9301AF.jpg,Chaetodontidae,no,exists,31744
Chaetodon lunulatus,9302,9302AF.jpg,Chaetodon_lunulatus_FishPix_9302.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9302AF.jpg,Chaetodontidae,no,exists,27648
Chaetodon vagabundus,93043,93043AF.jpg,Chaetodon_vagabundus_FishPix_93043.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93043AF.jpg,Chaetodontidae,no,exists,106140
Chaetodon ephippium,93044,93044AF.jpg,Chaetodon_ephippium_FishPix_93044.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93044AF.jpg,Chaetodontidae,no,exists,83053
Chaetodon auriga,93045,93045AF.jpg,Chaetodon_auriga_FishPix_93045.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93045AF.jpg,Chaetodontidae,no,exists,80642
Chaetodon citrinellus,93063,93063AF.jpg,Chaetodon_citrinellus_FishPix_93063.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93063AF.jpg,Chaetodontidae,no,exists,85226
Chaetodon trifascialis,93064,93064AF.jpg,Chaetodon_trifascialis_FishPix_93064.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93064AF.jpg,Chaetodontidae,no,exists,65736
Chaetodon lunulatus,93065,93065AF.jpg,Chaetodon_lunulatus_FishPix_93065.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93065AF.jpg,Chaetodontidae,no,exists,73771
Heniochus chrysostomus,93097,93097AF.jpg,Heniochus_chrysostomus_FishPix_93097.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93097AF.jpg,Chaetodontidae,no,exists,85890
Hemitaurichthys polylepis,9310,9310AF.jpg,Hemitaurichthys_polylepis_FishPix_9310.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9310AF.jpg,Chaetodontidae,no,exists,14336
Heniochus varius,9316,9316AF.jpg,Heniochus_varius_FishPix_9316.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9316AF.jpg,Chaetodontidae,no,exists,20480
Chaetodon citrinellus,93162,93162AF.jpg,Chaetodon_citrinellus_FishPix_93162.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93162AF.jpg,Chaetodontidae,no,exists,79535
Chaetodon citrinellus,93163,93163AF.jpg,Chaetodon_citrinellus_FishPix_93163.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93163AF.jpg,Chaetodontidae,no,exists,107903
Chaetodon reticulatus,93164,93164AF.jpg,Chaetodon_reticulatus_FishPix_93164.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93164AF.jpg,Chaetodontidae,no,exists,81595
Chaetodon trifascialis,93165,93165AF.jpg,Chaetodon_trifascialis_FishPix_93165.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93165AF.jpg,Chaetodontidae,no,exists,104520
Chaetodon lunulatus,93166,93166AF.jpg,Chaetodon_lunulatus_FishPix_93166.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93166AF.jpg,Chaetodontidae,no,exists,106529
Heniochus chrysostomus,93170,93170AF.jpg,Heniochus_chrysostomus_FishPix_93170.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93170AF.jpg,Chaetodontidae,no,exists,129856
Forcipiger flavissimus,9320,9320AF.jpg,Forcipiger_flavissimus_FishPix_9320.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9320AF.jpg,Chaetodontidae,no,exists,37888
Chaetodon wiebeli,93626,93626AF.jpg,Chaetodon_wiebeli_FishPix_93626.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93626AF.jpg,Chaetodontidae,no,exists,26638
Chaetodon auripes,93669,93669AF.jpg,Chaetodon_auripes_FishPix_93669.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93669AF.jpg,Chaetodontidae,no,exists,32908
Chaetodon guttatissimus,93850,93850AF.jpg,Chaetodon_guttatissimus_FishPix_93850.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93850AF.jpg,Chaetodontidae,no,exists,98725
Chaetodon meyeri,93857,93857AF.jpg,Chaetodon_meyeri_FishPix_93857.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93857AF.jpg,Chaetodontidae,no,exists,107324
Forcipiger flavissimus,93861,93861AF.jpg,Forcipiger_flavissimus_FishPix_93861.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93861AF.jpg,Chaetodontidae,no,exists,112640
Chaetodon mertensii,93869,93869AF.jpg,Chaetodon_mertensii_FishPix_93869.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93869AF.jpg,Chaetodontidae,no,exists,89499
Chaetodon trifasciatus,93870,93870AF.jpg,Chaetodon_trifasciatus_FishPix_93870.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93870AF.jpg,Chaetodontidae,no,exists,109095
Chaetodon xanthurus,93952,93952AF.jpg,Chaetodon_xanthurus_FishPix_93952.jpg,https://fishpix.kahaku.go.jp/photos/NR0093/93952AF.jpg,Chaetodontidae,no,exists,60096
Chaetodon nippon,94020,94020AF.jpg,Chaetodon_nippon_FishPix_94020.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94020AF.jpg,Chaetodontidae,no,exists,62719
Heniochus varius,9403,9403AF.jpg,Heniochus_varius_FishPix_9403.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9403AF.jpg,Chaetodontidae,no,exists,24576
Roa haraguchiae,94030,94030AF.jpg,Roa_haraguchiae_FishPix_94030.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94030AF.jpg,Chaetodontidae,no,exists,49072
Roa haraguchiae,94031,94031AF.jpg,Roa_haraguchiae_FishPix_94031.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94031AF.jpg,Chaetodontidae,no,exists,32728
Roa haraguchiae,94032,94032AF.jpg,Roa_haraguchiae_FishPix_94032.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94032AF.jpg,Chaetodontidae,no,exists,57340
Roa haraguchiae,94033,94033AF.jpg,Roa_haraguchiae_FishPix_94033.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94033AF.jpg,Chaetodontidae,no,exists,40870
Chaetodon guentheri,94040,94040AF.jpg,Chaetodon_guentheri_FishPix_94040.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94040AF.jpg,Chaetodontidae,no,exists,56032
Roa haraguchiae,94041,94041AF.jpg,Roa_haraguchiae_FishPix_94041.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94041AF.jpg,Chaetodontidae,no,exists,60442
Roa haraguchiae,94043,94043AF.jpg,Roa_haraguchiae_FishPix_94043.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94043AF.jpg,Chaetodontidae,no,exists,37885
Unknown,94084,94084AF.jpg,Unknown_FishPix_94084.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94084AF.jpg,Chaetodontidae,no,exists,47546
Unknown,94168,94168AF.jpg,Unknown_FishPix_94168.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94168AF.jpg,Chaetodontidae,no,exists,48060
Chaetodon lineolatus,94322,94322AF.jpg,Chaetodon_lineolatus_FishPix_94322.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94322AF.jpg,Chaetodontidae,no,exists,82673
Chaetodon argentatus,9437,9437AF.jpg,Chaetodon_argentatus_FishPix_9437.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9437AF.jpg,Chaetodontidae,no,exists,32768
Chaetodon melannotus,9441,9441AF.jpg,Chaetodon_melannotus_FishPix_9441.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9441AF.jpg,Chaetodontidae,no,exists,41984
Unknown,94451,94451AF.jpg,Unknown_FishPix_94451.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94451AF.jpg,Chaetodontidae,no,exists,56096
Chaetodon lunulatus,9447,9447AF.jpg,Chaetodon_lunulatus_FishPix_9447.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9447AF.jpg,Chaetodontidae,no,exists,35840
Unknown,94521,94521AF.jpg,Unknown_FishPix_94521.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94521AF.jpg,Chaetodontidae,no,exists,55464
Unknown,94522,94522AF.jpg,Unknown_FishPix_94522.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94522AF.jpg,Chaetodontidae,no,exists,67685
Chaetodon ocellicaudus,94554,94554AF.jpg,Chaetodon_ocellicaudus_FishPix_94554.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94554AF.jpg,Chaetodontidae,no,exists,49002
Chaetodon citrinellus,94750,94750AF.jpg,Chaetodon_citrinellus_FishPix_94750.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94750AF.jpg,Chaetodontidae,no,exists,63973
Chaetodon melannotus,94751,94751AF.jpg,Chaetodon_melannotus_FishPix_94751.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94751AF.jpg,Chaetodontidae,no,exists,50595
Chaetodon rafflesii,94752,94752AF.jpg,Chaetodon_rafflesii_FishPix_94752.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94752AF.jpg,Chaetodontidae,no,exists,54373
Coradion altivelis,9485,9485AF.jpg,Coradion_altivelis_FishPix_9485.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9485AF.jpg,Chaetodontidae,no,exists,30720
Heniochus acuminatus,94881,94881AF.jpg,Heniochus_acuminatus_FishPix_94881.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94881AF.jpg,Chaetodontidae,no,exists,65237
Heniochus varius,94894,94894AF.jpg,Heniochus_varius_FishPix_94894.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94894AF.jpg,Chaetodontidae,no,exists,86754
Chaetodon trifascialis,94972,94972AF.jpg,Chaetodon_trifascialis_FishPix_94972.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94972AF.jpg,Chaetodontidae,no,exists,61282
Chaetodon baronessa,94994,94994AF.jpg,Chaetodon_baronessa_FishPix_94994.jpg,https://fishpix.kahaku.go.jp/photos/NR0094/94994AF.jpg,Chaetodontidae,no,exists,108668
Chaetodon vagabundus,95002,95002AF.jpg,Chaetodon_vagabundus_FishPix_95002.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95002AF.jpg,Chaetodontidae,no,exists,68773
Chaetodon vagabundus,95008,95008AF.jpg,Chaetodon_vagabundus_FishPix_95008.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95008AF.jpg,Chaetodontidae,no,exists,69332
Chaetodon bennetti,95018,95018AF.jpg,Chaetodon_bennetti_FishPix_95018.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95018AF.jpg,Chaetodontidae,no,exists,56213
Chaetodon vagabundus,95020,95020AF.jpg,Chaetodon_vagabundus_FishPix_95020.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95020AF.jpg,Chaetodontidae,no,exists,83173
Chaetodon citrinellus,95024,95024AF.jpg,Chaetodon_citrinellus_FishPix_95024.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95024AF.jpg,Chaetodontidae,no,exists,99008
Chaetodon plebeius,95051,95051AF.jpg,Chaetodon_plebeius_FishPix_95051.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95051AF.jpg,Chaetodontidae,no,exists,55314
Chaetodon vagabundus,95054,95054AF.jpg,Chaetodon_vagabundus_FishPix_95054.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95054AF.jpg,Chaetodontidae,no,exists,102807
Chaetodon melannotus,95081,95081AF.jpg,Chaetodon_melannotus_FishPix_95081.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95081AF.jpg,Chaetodontidae,no,exists,85079
Chaetodon auripes,95126,95126AF.jpg,Chaetodon_auripes_FishPix_95126.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95126AF.jpg,Chaetodontidae,no,exists,58050
Chaetodon auripes,95134,95134AF.jpg,Chaetodon_auripes_FishPix_95134.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95134AF.jpg,Chaetodontidae,no,exists,124338
Chaetodon kleinii,95191,95191AF.jpg,Chaetodon_kleinii_FishPix_95191.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95191AF.jpg,Chaetodontidae,no,exists,86309
Chaetodon speculum,95201,95201AF.jpg,Chaetodon_speculum_FishPix_95201.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95201AF.jpg,Chaetodontidae,no,exists,80763
Chaetodon lunulatus,95206,95206AF.jpg,Chaetodon_lunulatus_FishPix_95206.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95206AF.jpg,Chaetodontidae,no,exists,118056
Chaetodon ornatissimus,95212,95212AF.jpg,Chaetodon_ornatissimus_FishPix_95212.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95212AF.jpg,Chaetodontidae,no,exists,67922
Forcipiger flavissimus,95213,95213AF.jpg,Forcipiger_flavissimus_FishPix_95213.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95213AF.jpg,Chaetodontidae,no,exists,71757
Chaetodon citrinellus,95218,95218AF.jpg,Chaetodon_citrinellus_FishPix_95218.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95218AF.jpg,Chaetodontidae,no,exists,104732
Chaetodon citrinellus,95221,95221AF.jpg,Chaetodon_citrinellus_FishPix_95221.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95221AF.jpg,Chaetodontidae,no,exists,93801
Chaetodon unimaculatus,95234,95234AF.jpg,Chaetodon_unimaculatus_FishPix_95234.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95234AF.jpg,Chaetodontidae,no,exists,44442
Chaetodon unimaculatus,95238,95238AF.jpg,Chaetodon_unimaculatus_FishPix_95238.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95238AF.jpg,Chaetodontidae,no,exists,100114
Chaetodon punctatofasciatus,95276,95276AF.jpg,Chaetodon_punctatofasciatus_FishPix_95276.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95276AF.jpg,Chaetodontidae,no,exists,78805
Chaetodon punctatofasciatus,95278,95278AF.jpg,Chaetodon_punctatofasciatus_FishPix_95278.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95278AF.jpg,Chaetodontidae,no,exists,82930
Chaetodon unimaculatus,95280,95280AF.jpg,Chaetodon_unimaculatus_FishPix_95280.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95280AF.jpg,Chaetodontidae,no,exists,86719
Chaetodon baronessa,95299,95299AF.jpg,Chaetodon_baronessa_FishPix_95299.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95299AF.jpg,Chaetodontidae,no,exists,103118
Hemitaurichthys polylepis,95313,95313AF.jpg,Hemitaurichthys_polylepis_FishPix_95313.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95313AF.jpg,Chaetodontidae,no,exists,58639
Hemitaurichthys polylepis,95315,95315AF.jpg,Hemitaurichthys_polylepis_FishPix_95315.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95315AF.jpg,Chaetodontidae,no,exists,54443
Chaetodon punctatofasciatus,95317,95317AF.jpg,Chaetodon_punctatofasciatus_FishPix_95317.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95317AF.jpg,Chaetodontidae,no,exists,63310
Chaetodon lunulatus,95320,95320AF.jpg,Chaetodon_lunulatus_FishPix_95320.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95320AF.jpg,Chaetodontidae,no,exists,89662
Heniochus varius,95322,95322AF.jpg,Heniochus_varius_FishPix_95322.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95322AF.jpg,Chaetodontidae,no,exists,74349
Chaetodon lunulatus,95328,95328AF.jpg,Chaetodon_lunulatus_FishPix_95328.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95328AF.jpg,Chaetodontidae,no,exists,71391
Chaetodon reticulatus,95339,95339AF.jpg,Chaetodon_reticulatus_FishPix_95339.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95339AF.jpg,Chaetodontidae,no,exists,67301
Chaetodon bennetti,95354,95354AF.jpg,Chaetodon_bennetti_FishPix_95354.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95354AF.jpg,Chaetodontidae,no,exists,59329
Chaetodon vagabundus,95359,95359AF.jpg,Chaetodon_vagabundus_FishPix_95359.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95359AF.jpg,Chaetodontidae,no,exists,84468
Heniochus acuminatus,95368,95368AF.jpg,Heniochus_acuminatus_FishPix_95368.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95368AF.jpg,Chaetodontidae,no,exists,80203
Chaetodon auripes,95369,95369AF.jpg,Chaetodon_auripes_FishPix_95369.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95369AF.jpg,Chaetodontidae,no,exists,87895
Chaetodon lunula,95375,95375AF.jpg,Chaetodon_lunula_FishPix_95375.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95375AF.jpg,Chaetodontidae,no,exists,89816
Chaetodon reticulatus,95408,95408AF.jpg,Chaetodon_reticulatus_FishPix_95408.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95408AF.jpg,Chaetodontidae,no,exists,91221
Chaetodon reticulatus,95411,95411AF.jpg,Chaetodon_reticulatus_FishPix_95411.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95411AF.jpg,Chaetodontidae,no,exists,89390
Chaetodon auripes,95419,95419AF.jpg,Chaetodon_auripes_FishPix_95419.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95419AF.jpg,Chaetodontidae,no,exists,95364
Chaetodon auripes,95421,95421AF.jpg,Chaetodon_auripes_FishPix_95421.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95421AF.jpg,Chaetodontidae,no,exists,97875
Chaetodon ulietensis,95426,95426AF.jpg,Chaetodon_ulietensis_FishPix_95426.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95426AF.jpg,Chaetodontidae,no,exists,75404
Chaetodon plebeius,95427,95427AF.jpg,Chaetodon_plebeius_FishPix_95427.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95427AF.jpg,Chaetodontidae,no,exists,109688
Heniochus chrysostomus,95428,95428AF.jpg,Heniochus_chrysostomus_FishPix_95428.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95428AF.jpg,Chaetodontidae,no,exists,79318
