filename,species,directory,annotation_type,annotation_detail,n_fish_noted,annotated_by,date_annotated
Chaetodon_ocellicaudus_iNaturalist_530620209.jpg,Chaetodon ocellicaudus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_octofasciatus_Bishop_1838436391.jpg,Chaetodon octofasciatus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_octofasciatus_FishBase_Choct_j0.jpg,Chaetodon octofasciatus,images_fishbase_extra,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_octofasciatus_FishBase_Choct_u6.jpg,Chaetodon octofasciatus,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_octofasciatus_FishPix_40751AF.jpg,Chaetodon octofasciatus,images,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_octofasciatus_iNaturalist_318759037.jpg,Chaetodon octofasciatus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_octofasciatus_iNaturalist_319578656.jpg,Chaetodon octofasciatus,images_inaturalist,outlier,color_outlier,,pipeline,2026-02-04
Chaetodon_octofasciatus_iNaturalist_438496468.jpg,Chaetodon octofasciatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_octofasciatus_iNaturalist_482079348.jpg,Chaetodon octofasciatus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_ornatissimus_Bishop_164962524.jpg,Chaetodon ornatissimus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_ornatissimus_Bishop_553414317.jpg,Chaetodon ornatissimus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_ornatissimus_FishBase_Chorn_u0.jpg,Chaetodon ornatissimus,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_ornatissimus_FishBase_Chorn_uf.jpg,Chaetodon ornatissimus,images_fishbase_extra,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_ornatissimus_iNaturalist_179512141.jpg,Chaetodon ornatissimus,images_inaturalist,potential_larva,small_body (0.33x species median); elongated (dl_z=2.94),,pipeline_larva_detector,2026-02-04
Chaetodon_ornatissimus_iNaturalist_179799134.jpg,Chaetodon ornatissimus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_ornatissimus_iNaturalist_442103313.jpg,Chaetodon ornatissimus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_ornatissimus_iNaturalist_4956860.jpg,Chaetodon ornatissimus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_ornatissimus_iNaturalist_71820287.jpg,Chaetodon ornatissimus,images_inaturalist,outlier,color_outlier,,pipeline,2026-02-04
Chaetodon_oxycephalus_iNaturalist_448971545.jpg,Chaetodon oxycephalus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_oxycephalus_iNaturalist_564242487.jpg,Chaetodon oxycephalus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_paucifasciatus_Bishop_-1576082838.jpg,Chaetodon paucifasciatus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_paucifasciatus_iNaturalist_157577598.jpg,Chaetodon paucifasciatus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_paucifasciatus_iNaturalist_157581191.jpg,Chaetodon paucifasciatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_paucifasciatus_iNaturalist_448628514.jpg,Chaetodon paucifasciatus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_paucifasciatus_iNaturalist_461212819.jpg,Chaetodon paucifasciatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_pelewensis_Bishop_-460781405.jpg,Chaetodon pelewensis,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_pelewensis_iNaturalist_197012322.jpg,Chaetodon pelewensis,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_pelewensis_iNaturalist_287497554.jpg,Chaetodon pelewensis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_pelewensis_iNaturalist_487815372.jpg,Chaetodon pelewensis,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_pelewensis_iNaturalist_590667200.jpg,Chaetodon pelewensis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_pictus_iNaturalist_173874324.jpg,Chaetodon pictus,images,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_pictus_iNaturalist_179955261.jpg,Chaetodon pictus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_pictus_iNaturalist_184329464.jpg,Chaetodon pictus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_pictus_iNaturalist_184329489.jpg,Chaetodon pictus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_pictus_iNaturalist_328475415.jpg,Chaetodon pictus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_pictus_iNaturalist_3502842.jpg,Chaetodon pictus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_pictus_iNaturalist_3502843.jpg,Chaetodon pictus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_pictus_iNaturalist_60591745.jpg,Chaetodon pictus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_pictus_iNaturalist_606694537.jpg,Chaetodon pictus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_plebeius_Bishop_-243381367.jpg,Chaetodon plebeius,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_plebeius_Bishop_-531604202.jpg,Chaetodon plebeius,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_plebeius_FishBase_Chple_u1.jpg,Chaetodon plebeius,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_plebeius_iNaturalist_302022715.jpg,Chaetodon plebeius,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_plebeius_iNaturalist_302022740.jpg,Chaetodon plebeius,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_plebeius_iNaturalist_443767734.jpg,Chaetodon plebeius,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_plebeius_iNaturalist_607534630.jpg,Chaetodon plebeius,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,Chaetodon punctatofasciatus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_punctatofasciatus_iNaturalist_255620804.jpg,Chaetodon punctatofasciatus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_punctatofasciatus_iNaturalist_465096696.jpg,Chaetodon punctatofasciatus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_quadrimaculatus_FishBase_Chqua_j0.jpg,Chaetodon quadrimaculatus,images_fishbase_extra,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_quadrimaculatus_FishBase_Chqua_u5.jpg,Chaetodon quadrimaculatus,images_fishbase_extra,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_quadrimaculatus_FishBase_Chqua_u6.jpg,Chaetodon quadrimaculatus,images_fishbase_extra,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_quadrimaculatus_FishBase_Chqua_u8.jpg,Chaetodon quadrimaculatus,images_fishbase_extra,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_quadrimaculatus_iNaturalist_178914726.jpg,Chaetodon quadrimaculatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_quadrimaculatus_iNaturalist_234795159.jpg,Chaetodon quadrimaculatus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_quadrimaculatus_iNaturalist_23523422.jpg,Chaetodon quadrimaculatus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_quadrimaculatus_iNaturalist_265786115.jpg,Chaetodon quadrimaculatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_quadrimaculatus_iNaturalist_297498864.jpg,Chaetodon quadrimaculatus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_quadrimaculatus_iNaturalist_341846702.jpg,Chaetodon quadrimaculatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_quadrimaculatus_iNaturalist_341846706.jpg,Chaetodon quadrimaculatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_quadrimaculatus_iNaturalist_375423270.jpg,Chaetodon quadrimaculatus,images_inaturalist,multi_fish_inat,3 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,3,pipeline,2026-02-04
Chaetodon_quadrimaculatus_iNaturalist_556077020.jpg,Chaetodon quadrimaculatus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_rafflesii_Bishop_-779601278.jpg,Chaetodon rafflesii,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_rafflesii_Bishop_497192485.jpg,Chaetodon rafflesii,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_rafflesii_iNaturalist_175108072.jpg,Chaetodon rafflesii,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_rafflesii_iNaturalist_473127064.jpg,Chaetodon rafflesii,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_rainfordi_Bishop_-805104421.jpg,Chaetodon rainfordi,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_rainfordi_iNaturalist_449237800.jpg,Chaetodon rainfordi,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_rainfordi_iNaturalist_476225553.jpg,Chaetodon rainfordi,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_rainfordi_iNaturalist_592118460.jpg,Chaetodon rainfordi,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_rainfordi_iNaturalist_592118909.jpg,Chaetodon rainfordi,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_rainfordi_iNaturalist_595411844.jpg,Chaetodon rainfordi,images_inaturalist,outlier,small_mask; luminance_anomaly,,pipeline,2026-02-04
Chaetodon_reticulatus_Bishop_-2063111040.jpg,Chaetodon reticulatus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_reticulatus_FishBase_Chret_u1.jpg,Chaetodon reticulatus,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_reticulatus_iNaturalist_487632927.jpg,Chaetodon reticulatus,images_inaturalist,potential_larva,small_body (0.13x species median),,pipeline_larva_detector,2026-02-04
Chaetodon_reticulatus_iNaturalist_487632982.jpg,Chaetodon reticulatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_reticulatus_iNaturalist_54399841.jpg,Chaetodon reticulatus,images_inaturalist,potential_larva,small_body (0.167x species median); elongated (dl_z=1.6),,pipeline_larva_detector,2026-02-04
Chaetodon_reticulatus_iNaturalist_600115611.jpg,Chaetodon reticulatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_robustus_FishBase_Chrob_u6.jpg,Chaetodon robustus,images,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_robustus_iNaturalist_2549491.jpg,Chaetodon robustus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_robustus_iNaturalist_257423579.jpg,Chaetodon robustus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_robustus_iNaturalist_399369257.jpg,Chaetodon robustus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_robustus_iNaturalist_437534347.jpg,Chaetodon robustus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_robustus_iNaturalist_61768271.jpg,Chaetodon robustus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_robustus_iNaturalist_61768277.jpg,Chaetodon robustus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_robustus_iNaturalist_61768284.jpg,Chaetodon robustus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_sanctaehelenae_FishBase_Chsan_u0.jpg,Chaetodon sanctaehelenae,images,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_sanctaehelenae_FishBase_Chsan_u2.jpg,Chaetodon sanctaehelenae,images_fishbase_extra,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_sanctaehelenae_iNaturalist_29339037.jpg,Chaetodon sanctaehelenae,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_sanctaehelenae_iNaturalist_418980733.jpg,Chaetodon sanctaehelenae,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_sanctaehelenae_iNaturalist_418983044.jpg,Chaetodon sanctaehelenae,images_inaturalist,multi_fish_inat,5 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,5,pipeline,2026-02-04
Chaetodon_sanctaehelenae_iNaturalist_484513376.jpg,Chaetodon sanctaehelenae,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_sanctaehelenae_iNaturalist_578388945.jpg,Chaetodon sanctaehelenae,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_sanctaehelenae_iNaturalist_578388957.jpg,Chaetodon sanctaehelenae,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_sanctaehelenae_iNaturalist_578388963.jpg,Chaetodon sanctaehelenae,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_sedentarius_iNaturalist_291518510.jpg,Chaetodon sedentarius,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_sedentarius_iNaturalist_32020377.jpg,Chaetodon sedentarius,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_sedentarius_iNaturalist_32020388.jpg,Chaetodon sedentarius,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_sedentarius_iNaturalist_32020394.jpg,Chaetodon sedentarius,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_sedentarius_iNaturalist_33101162.jpg,Chaetodon sedentarius,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_sedentarius_iNaturalist_4692917.jpg,Chaetodon sedentarius,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_selene_Bishop_-1379331455.jpg,Chaetodon selene,images_bishop,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_selene_FishBase_Chsel_u0.jpg,Chaetodon selene,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_selene_iNaturalist_194985212.jpg,Chaetodon selene,images_inaturalist,outlier,small_mask; luminance_anomaly,,pipeline,2026-02-04
Chaetodon_selene_iNaturalist_577593291.jpg,Chaetodon selene,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_semeion_Bishop_-1205919593.jpg,Chaetodon semeion,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_semeion_Bishop_238560942.jpg,Chaetodon semeion,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_semeion_FishBase_Chsem_j0.jpg,Chaetodon semeion,images_fishbase_extra,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_semeion_iNaturalist_483843324.jpg,Chaetodon semeion,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_semeion_iNaturalist_483843340.jpg,Chaetodon semeion,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_semeion_iNaturalist_483843356.jpg,Chaetodon semeion,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_semeion_iNaturalist_599835888.jpg,Chaetodon semeion,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_semeion_iNaturalist_80165040.jpg,Chaetodon semeion,images_inaturalist,outlier,color_outlier,,pipeline,2026-02-04
Chaetodon_semeion_iNaturalist_85606809.jpg,Chaetodon semeion,images_inaturalist,outlier,color_outlier,,pipeline,2026-02-04
Chaetodon_semilarvatus_Bishop_-947886964.jpg,Chaetodon semilarvatus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_semilarvatus_FishBase_Chsem_ua.jpg,Chaetodon semilarvatus,images_fishbase_extra,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_semilarvatus_FishPix_32790AF.jpg,Chaetodon semilarvatus,images,multi_fish,2 fish in image,2,user,2026-02-04
Chaetodon_semilarvatus_iNaturalist_120141561.jpg,Chaetodon semilarvatus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_semilarvatus_iNaturalist_234638753.jpg,Chaetodon semilarvatus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_semilarvatus_iNaturalist_2675097.jpg,Chaetodon semilarvatus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_semilarvatus_iNaturalist_480736217.jpg,Chaetodon semilarvatus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_semilarvatus_iNaturalist_542083393.jpg,Chaetodon semilarvatus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_semilarvatus_iNaturalist_598091917.jpg,Chaetodon semilarvatus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_smithi_Bishop_-1166721005.jpg,Chaetodon smithi,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_smithi_Bishop_-608924262.jpg,Chaetodon smithi,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_smithi_Bishop_-756583267.jpg,Chaetodon smithi,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_smithi_FishBase_Chsmi_u2.jpg,Chaetodon smithi,images_fishbase_extra,outlier,small_mask; luminance_anomaly,,pipeline,2026-02-04
Chaetodon_smithi_iNaturalist_459167446.jpg,Chaetodon smithi,images_inaturalist,multi_fish_inat,3 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,3,pipeline,2026-02-04
Chaetodon_speculum_Bishop_65885528.jpg,Chaetodon speculum,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_speculum_FishBase_Chspe_j0.jpg,Chaetodon speculum,images_fishbase_extra,potential_larva,small_body (0.135x species median),,pipeline_larva_detector,2026-02-04
Chaetodon_speculum_FishBase_Chspe_u1.jpg,Chaetodon speculum,images_fishbase_extra,outlier,color_outlier,,pipeline,2026-02-04
Chaetodon_speculum_iNaturalist_175106878.jpg,Chaetodon speculum,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_speculum_iNaturalist_351451545.jpg,Chaetodon speculum,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_striatus_FishBase_Chstr_ui.jpg,Chaetodon striatus,images_fishbase_extra,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_striatus_iNaturalist_108952720.jpg,Chaetodon striatus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_striatus_iNaturalist_177316261.jpg,Chaetodon striatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_striatus_iNaturalist_254945429.jpg,Chaetodon striatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_striatus_iNaturalist_378227586.jpg,Chaetodon striatus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_striatus_iNaturalist_608288977.jpg,Chaetodon striatus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_tinkeri_Bishop_-1989865351.jpg,Chaetodon tinkeri,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_tinkeri_Bishop_-408146097.jpg,Chaetodon tinkeri,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_tinkeri_Bishop_1959828294.jpg,Chaetodon tinkeri,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_tinkeri_FishBase_Chtin_u3.jpg,Chaetodon tinkeri,images_fishbase_extra,outlier,color_outlier,,pipeline,2026-02-04
Chaetodon_tinkeri_iNaturalist_122833590.jpg,Chaetodon tinkeri,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_triangulum_iNaturalist_149101164.jpg,Chaetodon triangulum,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_triangulum_iNaturalist_280764242.jpg,Chaetodon triangulum,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_triangulum_iNaturalist_336501928.jpg,Chaetodon triangulum,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_triangulum_iNaturalist_592518850.jpg,Chaetodon triangulum,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_triangulum_iNaturalist_71648447.jpg,Chaetodon triangulum,images_inaturalist,multi_fish_inat,3 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,3,pipeline,2026-02-04
Chaetodon_trichrous_Bishop_-192591132.jpg,Chaetodon trichrous,images_bishop,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_trichrous_iNaturalist_350883651.jpg,Chaetodon trichrous,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_trichrous_iNaturalist_472558208.jpg,Chaetodon trichrous,images_inaturalist,multi_fish_inat,5 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,5,pipeline,2026-02-04
Chaetodon_trichrous_iNaturalist_473965444.jpg,Chaetodon trichrous,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_trichrous_iNaturalist_54935427.jpg,Chaetodon trichrous,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_trichrous_iNaturalist_587089834.jpg,Chaetodon trichrous,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_trichrous_iNaturalist_593273450.jpg,Chaetodon trichrous,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_tricinctus_iNaturalist_13811577.jpg,Chaetodon tricinctus,images_inaturalist,multi_fish_inat,5 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,5,pipeline,2026-02-04
Chaetodon_tricinctus_iNaturalist_197184716.jpg,Chaetodon tricinctus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_tricinctus_iNaturalist_248668717.jpg,Chaetodon tricinctus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_tricinctus_iNaturalist_322706422.jpg,Chaetodon tricinctus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_tricinctus_iNaturalist_6629748.jpg,Chaetodon tricinctus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_tricinctus_iNaturalist_6629751.jpg,Chaetodon tricinctus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_trifascialis_Bishop_-1790297166.jpg,Chaetodon trifascialis,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_trifascialis_Bishop_-500274613.jpg,Chaetodon trifascialis,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_trifascialis_FishPix_140533AF.jpg,Chaetodon trifascialis,images,outlier,color_outlier,,pipeline,2026-02-04
Chaetodon_trifascialis_iNaturalist_243933.jpg,Chaetodon trifascialis,images_inaturalist,outlier,small_mask; luminance_anomaly,,pipeline,2026-02-04
Chaetodon_trifasciatus_Bishop_-781709008.jpg,Chaetodon trifasciatus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_trifasciatus_FishBase_Chtri_u3.jpg,Chaetodon trifasciatus,images_fishbase_extra,outlier,color_outlier,,pipeline,2026-02-04
Chaetodon_trifasciatus_FishBase_Chtri_ur.jpg,Chaetodon trifasciatus,images_fishbase_extra,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_trifasciatus_FishPix_55807AF.jpg,Chaetodon trifasciatus,images,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_trifasciatus_iNaturalist_173829547.jpg,Chaetodon trifasciatus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_trifasciatus_iNaturalist_173829556.jpg,Chaetodon trifasciatus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_trifasciatus_iNaturalist_332090965.jpg,Chaetodon trifasciatus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_trifasciatus_iNaturalist_434604443.jpg,Chaetodon trifasciatus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_trifasciatus_iNaturalist_434604519.jpg,Chaetodon trifasciatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
